home,away,won,home_attack,home_deffense,away_attack,away_deffense
0,0,draw,1.0631330666666667,1.0125032,1.1545564,1.2262618666666667
2,3,away,1.0809257333333333,1.5459198,1.7679604666666666,0.6990743333333334
0,2,away,0.9385481333333333,1.5281384,0.8287284,1.5611384666666668
4,1,home,1.7449709333333334,0.9280742,0.8910847333333333,1.1524809333333332
2,2,draw,1.2470932666666665,1.6014897333333333,1.1866283333333334,1.1610522
2,2,draw,0.8968026666666666,1.5464183333333335,1.0245666666666666,1.4787962000000001
2,5,away,1.2657915333333334,1.0650357333333333,1.7285698,0.7389171333333333
0,1,away,1.2278626666666665,1.2802436,1.4784479333333334,0.9696793333333333
2,0,home,1.3461034,0.9717210000000001,1.0731548666666666,1.4779845333333335
3,1,home,0.8287284,1.5611384666666668,1.2657915333333334,1.0650357333333333
2,5,away,1.0731548666666666,1.4779845333333335,1.7449709333333334,0.9280742
1,1,draw,0.8910847333333333,1.1524809333333332,1.2470932666666665,1.6014897333333333
0,0,draw,1.1866283333333334,1.1610522,0.9385481333333333,1.5281384
0,0,draw,1.7285698,0.7389171333333333,1.0631330666666667,1.0125032
1,4,away,1.0245666666666666,1.4787962000000001,1.2278626666666665,1.2802436
6,1,home,1.7679604666666666,0.6990743333333334,0.8968026666666666,1.5464183333333335
3,0,home,1.4784479333333334,0.9696793333333333,1.0809257333333333,1.5459198
2,3,away,1.1545564,1.2262618666666667,1.3461034,0.9717210000000001
0,4,away,1.2657915333333334,1.0650357333333333,1.0631330666666667,1.0125032
1,0,home,0.8968026666666666,1.5464183333333335,1.0731548666666666,1.4779845333333335
7,1,home,1.7449709333333334,0.9280742,1.0245666666666666,1.4787962000000001
3,2,home,0.8910847333333333,1.1524809333333332,1.1866283333333334,1.1610522
1,4,away,1.0809257333333333,1.5459198,0.9385481333333333,1.5281384
0,1,away,1.1545564,1.2262618666666667,1.7679604666666666,0.6990743333333334
1,1,draw,1.3461034,0.9717210000000001,1.2278626666666665,1.2802436
0,1,away,1.2470932666666665,1.6014897333333333,1.7285698,0.7389171333333333
4,0,home,1.4784479333333334,0.9696793333333333,0.8287284,1.5611384666666668
1,1,draw,1.2278626666666665,1.2802436,0.8968026666666666,1.5464183333333335
0,1,away,1.0731548666666666,1.4779845333333335,1.1545564,1.2262618666666667
2,2,draw,1.2657915333333334,1.0650357333333333,1.2470932666666665,1.6014897333333333
4,0,home,1.7285698,0.7389171333333333,0.8910847333333333,1.1524809333333332
2,1,home,1.0631330666666667,1.0125032,1.0809257333333333,1.5459198
0,2,away,1.1866283333333334,1.1610522,1.7679604666666666,0.6990743333333334
1,6,away,0.8287284,1.5611384666666668,1.7449709333333334,0.9280742
1,0,home,1.0245666666666666,1.4787962000000001,1.4784479333333334,0.9696793333333333
0,1,away,0.9385481333333333,1.5281384,1.3461034,0.9717210000000001
3,4,away,1.0809257333333333,1.5459198,1.1866283333333334,1.1610522
4,0,home,1.7679604666666666,0.6990743333333334,0.9385481333333333,1.5281384
2,1,home,1.4784479333333334,0.9696793333333333,1.7449709333333334,0.9280742
4,0,home,1.1545564,1.2262618666666667,1.0245666666666666,1.4787962000000001
3,4,away,1.0731548666666666,1.4779845333333335,1.7285698,0.7389171333333333
5,2,home,1.2470932666666665,1.6014897333333333,0.8287284,1.5611384666666668
0,3,away,0.8910847333333333,1.1524809333333332,1.3461034,0.9717210000000001
0,0,draw,1.0631330666666667,1.0125032,1.2278626666666665,1.2802436
0,1,away,0.8968026666666666,1.5464183333333335,1.2657915333333334,1.0650357333333333
2,3,away,1.0245666666666666,1.4787962000000001,1.0731548666666666,1.4779845333333335
1,1,draw,1.2278626666666665,1.2802436,1.0809257333333333,1.5459198
5,0,home,1.7679604666666666,0.6990743333333334,1.0631330666666667,1.0125032
2,1,home,0.8287284,1.5611384666666668,0.8910847333333333,1.1524809333333332
1,0,home,1.7449709333333334,0.9280742,1.2470932666666665,1.6014897333333333
1,0,home,1.1866283333333334,1.1610522,1.2657915333333334,1.0650357333333333
0,1,away,0.9385481333333333,1.5281384,0.8968026666666666,1.5464183333333335
1,1,draw,1.3461034,0.9717210000000001,1.4784479333333334,0.9696793333333333
3,0,home,1.7285698,0.7389171333333333,1.1545564,1.2262618666666667
0,0,draw,1.1866283333333334,1.1610522,1.2278626666666665,1.2802436
2,1,home,1.1545564,1.2262618666666667,0.8968026666666666,1.5464183333333335
1,1,draw,1.2657915333333334,1.0650357333333333,1.0245666666666666,1.4787962000000001
5,1,home,1.2470932666666665,1.6014897333333333,0.9385481333333333,1.5281384
1,0,home,1.0809257333333333,1.5459198,0.8287284,1.5611384666666668
2,0,home,1.0731548666666666,1.4779845333333335,0.8910847333333333,1.1524809333333332
4,3,home,1.7449709333333334,0.9280742,1.7285698,0.7389171333333333
2,1,home,1.0631330666666667,1.0125032,1.4784479333333334,0.9696793333333333
2,1,home,1.3461034,0.9717210000000001,1.7679604666666666,0.6990743333333334
3,0,home,0.9385481333333333,1.5281384,1.7449709333333334,0.9280742
0,1,away,0.8287284,1.5611384666666668,1.1866283333333334,1.1610522
1,1,draw,1.7679604666666666,0.6990743333333334,1.0731548666666666,1.4779845333333335
3,0,home,1.4784479333333334,0.9696793333333333,1.2657915333333334,1.0650357333333333
1,4,away,0.8968026666666666,1.5464183333333335,1.3461034,0.9717210000000001
0,0,draw,0.8910847333333333,1.1524809333333332,1.0631330666666667,1.0125032
2,0,home,1.0809257333333333,1.5459198,1.0245666666666666,1.4787962000000001
1,1,draw,1.2278626666666665,1.2802436,1.7285698,0.7389171333333333
2,2,draw,1.2470932666666665,1.6014897333333333,1.1545564,1.2262618666666667
2,3,away,0.8968026666666666,1.5464183333333335,1.2470932666666665,1.6014897333333333
2,4,away,1.0245666666666666,1.4787962000000001,1.7679604666666666,0.6990743333333334
1,1,draw,1.2278626666666665,1.2802436,0.8287284,1.5611384666666668
3,1,home,1.1545564,1.2262618666666667,0.8910847333333333,1.1524809333333332
0,1,away,1.0631330666666667,1.0125032,1.7449709333333334,0.9280742
0,0,draw,1.0731548666666666,1.4779845333333335,0.9385481333333333,1.5281384
2,0,home,1.7285698,0.7389171333333333,1.4784479333333334,0.9696793333333333
1,2,away,1.2657915333333334,1.0650357333333333,1.0809257333333333,1.5459198
1,2,away,1.1866283333333334,1.1610522,1.3461034,0.9717210000000001
1,1,draw,0.8910847333333333,1.1524809333333332,1.0245666666666666,1.4787962000000001
1,1,draw,1.0731548666666666,1.4779845333333335,1.0631330666666667,1.0125032
7,1,home,1.7679604666666666,0.6990743333333334,0.8287284,1.5611384666666668
0,0,draw,1.0809257333333333,1.5459198,1.2470932666666665,1.6014897333333333
