home,away,won,home_attack,home_deffense,away_attack,away_deffense
0,0,draw,1.145325,1.0166194375,1.1715208125,1.207198875
2,3,away,1.09907725,1.6206974375,1.6893023125,0.7708325
0,2,away,0.9252665,1.505083875,0.83451125,1.5526915000000001
4,1,home,1.807307875,0.9557789375,0.9078460625,1.1258285
2,2,draw,1.2131900625,1.578613625,1.1628981250000001,1.1630284375
2,2,draw,0.8688729375,1.6015261875,1.03774825,1.4304115625
2,5,away,1.3092741875,1.030310375,1.7722931874999999,0.7208552500000001
0,1,away,1.182960625,1.322823,1.50149525,0.94091375
2,0,home,1.329369625,1.0596261875,1.0806246875,1.4360445625
3,1,home,0.83451125,1.5526915000000001,1.3092741875,1.030310375
2,5,away,1.0806246875,1.4360445625,1.807307875,0.9557789375
1,1,draw,0.9078460625,1.1258285,1.2131900625,1.578613625
0,0,draw,1.1628981250000001,1.1630284375,0.9252665,1.505083875
0,0,draw,1.7722931874999999,0.7208552500000001,1.145325,1.0166194375
1,4,away,1.03774825,1.4304115625,1.182960625,1.322823
6,1,home,1.6893023125,0.7708325,0.8688729375,1.6015261875
3,0,home,1.50149525,0.94091375,1.09907725,1.6206974375
2,3,away,1.1715208125,1.207198875,1.329369625,1.0596261875
0,4,away,1.3092741875,1.030310375,1.145325,1.0166194375
1,0,home,0.8688729375,1.6015261875,1.0806246875,1.4360445625
7,1,home,1.807307875,0.9557789375,1.03774825,1.4304115625
3,2,home,0.9078460625,1.1258285,1.1628981250000001,1.1630284375
1,4,away,1.09907725,1.6206974375,0.9252665,1.505083875
0,1,away,1.1715208125,1.207198875,1.6893023125,0.7708325
1,1,draw,1.329369625,1.0596261875,1.182960625,1.322823
0,1,away,1.2131900625,1.578613625,1.7722931874999999,0.7208552500000001
4,0,home,1.50149525,0.94091375,0.83451125,1.5526915000000001
1,1,draw,1.182960625,1.322823,0.8688729375,1.6015261875
0,1,away,1.0806246875,1.4360445625,1.1715208125,1.207198875
2,2,draw,1.3092741875,1.030310375,1.2131900625,1.578613625
4,0,home,1.7722931874999999,0.7208552500000001,0.9078460625,1.1258285
2,1,home,1.145325,1.0166194375,1.09907725,1.6206974375
0,2,away,1.1628981250000001,1.1630284375,1.6893023125,0.7708325
1,6,away,0.83451125,1.5526915000000001,1.807307875,0.9557789375
1,0,home,1.03774825,1.4304115625,1.50149525,0.94091375
0,1,away,0.9252665,1.505083875,1.329369625,1.0596261875
3,4,away,1.09907725,1.6206974375,1.1628981250000001,1.1630284375
4,0,home,1.6893023125,0.7708325,0.9252665,1.505083875
2,1,home,1.50149525,0.94091375,1.807307875,0.9557789375
4,0,home,1.1715208125,1.207198875,1.03774825,1.4304115625
3,4,away,1.0806246875,1.4360445625,1.7722931874999999,0.7208552500000001
5,2,home,1.2131900625,1.578613625,0.83451125,1.5526915000000001
0,3,away,0.9078460625,1.1258285,1.329369625,1.0596261875
0,0,draw,1.145325,1.0166194375,1.182960625,1.322823
0,1,away,0.8688729375,1.6015261875,1.3092741875,1.030310375
2,3,away,1.03774825,1.4304115625,1.0806246875,1.4360445625
1,1,draw,1.182960625,1.322823,1.09907725,1.6206974375
5,0,home,1.6893023125,0.7708325,1.145325,1.0166194375
2,1,home,0.83451125,1.5526915000000001,0.9078460625,1.1258285
1,0,home,1.807307875,0.9557789375,1.2131900625,1.578613625
1,0,home,1.1628981250000001,1.1630284375,1.3092741875,1.030310375
0,1,away,0.9252665,1.505083875,0.8688729375,1.6015261875
1,1,draw,1.329369625,1.0596261875,1.50149525,0.94091375
3,0,home,1.7722931874999999,0.7208552500000001,1.1715208125,1.207198875
0,0,draw,1.1628981250000001,1.1630284375,1.182960625,1.322823
2,1,home,1.1715208125,1.207198875,0.8688729375,1.6015261875
1,1,draw,1.3092741875,1.030310375,1.03774825,1.4304115625
5,1,home,1.2131900625,1.578613625,0.9252665,1.505083875
1,0,home,1.09907725,1.6206974375,0.83451125,1.5526915000000001
2,0,home,1.0806246875,1.4360445625,0.9078460625,1.1258285
4,3,home,1.807307875,0.9557789375,1.7722931874999999,0.7208552500000001
2,1,home,1.145325,1.0166194375,1.50149525,0.94091375
2,1,home,1.329369625,1.0596261875,1.6893023125,0.7708325
3,0,home,0.9252665,1.505083875,1.807307875,0.9557789375
0,1,away,0.83451125,1.5526915000000001,1.1628981250000001,1.1630284375
1,1,draw,1.6893023125,0.7708325,1.0806246875,1.4360445625
3,0,home,1.50149525,0.94091375,1.3092741875,1.030310375
1,4,away,0.8688729375,1.6015261875,1.329369625,1.0596261875
0,0,draw,0.9078460625,1.1258285,1.145325,1.0166194375
2,0,home,1.09907725,1.6206974375,1.03774825,1.4304115625
1,1,draw,1.182960625,1.322823,1.7722931874999999,0.7208552500000001
2,2,draw,1.2131900625,1.578613625,1.1715208125,1.207198875
2,3,away,0.8688729375,1.6015261875,1.2131900625,1.578613625
2,4,away,1.03774825,1.4304115625,1.6893023125,0.7708325
1,1,draw,1.182960625,1.322823,0.83451125,1.5526915000000001
3,1,home,1.1715208125,1.207198875,0.9078460625,1.1258285
0,1,away,1.145325,1.0166194375,1.807307875,0.9557789375
0,0,draw,1.0806246875,1.4360445625,0.9252665,1.505083875
2,0,home,1.7722931874999999,0.7208552500000001,1.50149525,0.94091375
1,2,away,1.3092741875,1.030310375,1.09907725,1.6206974375
1,2,away,1.1628981250000001,1.1630284375,1.329369625,1.0596261875
1,1,draw,0.9078460625,1.1258285,1.03774825,1.4304115625
1,1,draw,1.0806246875,1.4360445625,1.145325,1.0166194375
7,1,home,1.6893023125,0.7708325,0.83451125,1.5526915000000001
0,0,draw,1.09907725,1.6206974375,1.2131900625,1.578613625
0,3,away,0.9252665,1.505083875,1.3092741875,1.030310375
2,0,home,1.1715208125,1.207198875,1.182960625,1.322823
3,0,home,1.50149525,0.94091375,0.8688729375,1.6015261875
6,1,home,1.807307875,0.9557789375,1.1628981250000001,1.1630284375
1,3,away,1.329369625,1.0596261875,1.7722931874999999,0.7208552500000001
1,1,draw,1.7722931874999999,0.7208552500000001,1.09907725,1.6206974375
1,4,away,1.2131900625,1.578613625,1.6893023125,0.7708325
0,1,away,0.9252665,1.505083875,1.50149525,0.94091375
2,1,home,1.3092741875,1.030310375,0.9078460625,1.1258285
4,2,home,0.8688729375,1.6015261875,1.807307875,0.9557789375
2,1,home,0.83451125,1.5526915000000001,1.329369625,1.0596261875
1,3,away,1.03774825,1.4304115625,1.145325,1.0166194375
3,3,draw,1.182960625,1.322823,1.0806246875,1.4360445625
3,1,home,1.1628981250000001,1.1630284375,1.1715208125,1.207198875
2,2,draw,1.6893023125,0.7708325,1.3092741875,1.030310375
2,1,home,1.329369625,1.0596261875,1.03774825,1.4304115625
0,0,draw,0.9078460625,1.1258285,0.8688729375,1.6015261875
3,0,home,1.50149525,0.94091375,1.2131900625,1.578613625
1,0,home,1.7722931874999999,0.7208552500000001,0.9252665,1.505083875
3,1,home,1.0806246875,1.4360445625,0.83451125,1.5526915000000001
3,0,home,1.807307875,0.9557789375,1.182960625,1.322823
1,2,away,1.145325,1.0166194375,1.1628981250000001,1.1630284375
3,1,home,1.1715208125,1.207198875,1.09907725,1.6206974375
1,2,away,1.6893023125,0.7708325,1.807307875,0.9557789375
0,1,away,0.83451125,1.5526915000000001,1.145325,1.0166194375
