match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
872224,0,0,210,11,2,7,426,13,1,3,0,0,0,0,4,10,0.921254,0.887848,1.4080000000000001,1.2795,1,1
872225,2,3,205,13,2,7,194,15,4,10,0,0,0,0,6,5,1.04026,1.273575,1.1205,1.52,0,3
872226,0,2,420,27,8,19,196,7,4,4,0,0,0,0,8,3,2.3305379999999998,0.568933,2.4865,0.39049999999999996,0,3
872227,4,1,197,11,6,9,208,6,2,5,0,0,0,0,2,1,0.99746,0.5475329999999999,1.733,0.9385000000000001,3,0
872228,2,2,417,11,3,7,207,11,3,7,0,0,0,0,4,4,0.921254,0.921254,1.3655,1.311,1,1
872229,2,2,202,18,6,12,416,11,3,6,0,0,0,0,6,5,1.5282900000000001,0.883151,1.8335,0.9005000000000001,1,1
872230,2,5,200,9,3,5,209,16,8,13,0,0,0,0,4,3,0.726042,1.447387,0.8504999999999999,1.911,0,3
872231,0,1,413,11,4,6,415,13,2,6,0,0,0,0,5,7,0.883151,1.002157,1.2694999999999999,1.4105,0,3
872232,2,0,201,19,8,13,410,8,2,6,0,0,0,0,6,2,1.625896,0.704642,2.0195,0.7444999999999999,3,0
872233,3,1,196,11,6,8,200,22,6,11,0,0,0,0,3,11,0.959357,1.728199,0.9025000000000001,1.9040000000000001,3,0
872234,2,5,410,11,4,10,197,23,11,16,0,0,0,0,1,7,1.035563,1.978217,0.779,2.0115,0,3
872235,1,1,208,11,5,8,417,12,2,7,0,0,0,0,3,5,0.959357,0.980757,1.3445,1.367,1,1
872236,0,0,207,15,6,10,420,21,10,12,0,0,0,0,5,9,1.273575,1.7067990000000002,1.104,1.666,1,1
872237,0,0,209,19,11,9,210,8,3,6,0,0,0,0,10,2,1.473484,0.704642,1.9545000000000001,0.7769999999999999,1,1
872238,1,4,416,16,6,9,413,13,8,11,0,0,0,0,7,2,1.294975,1.192672,1.4085,1.298,0,3
872239,6,1,194,24,11,18,202,4,2,3,1,0,1,0,6,1,2.8996399999999998,0.352321,2.7365000000000004,0.17049999999999998,3,0
872240,3,0,415,19,8,13,205,5,1,4,0,0,0,0,6,1,1.625896,0.44992699999999997,2.2355,0.552,3,0
872241,2,3,426,8,3,5,201,25,7,16,0,1,0,1,3,9,0.666539,2.882937,0.293,2.6045,0,3
872242,0,4,200,4,2,3,210,13,4,8,0,0,0,0,1,5,0.352321,1.078363,0.6950000000000001,1.9745,0,3
872243,1,0,202,9,2,6,410,8,3,3,0,0,0,0,3,5,0.7641450000000001,0.590333,1.455,1.155,3,0
872244,7,1,197,25,16,22,416,9,4,4,1,0,1,0,3,5,3.111555,0.687939,2.6455,0.2645,3,0
872245,3,2,208,13,7,8,207,9,4,8,0,0,0,0,5,1,1.078363,0.840351,1.549,1.1595,3,0
872246,1,4,205,19,6,11,420,16,8,9,0,0,0,0,8,7,1.54969,1.294975,1.5275,1.2335,0,3
872247,0,1,426,9,5,5,194,14,3,8,0,0,0,0,4,6,0.726042,1.137866,1.0185,1.686,0,3
872248,1,1,201,30,13,17,413,4,2,1,0,0,0,0,13,3,2.432841,0.276115,2.6710000000000003,0.20750000000000002,1,1
872249,0,1,417,10,4,8,209,18,8,8,0,1,0,1,2,10,0.8998539999999999,2.1615919999999997,0.622,2.174,0,3
872250,4,0,415,11,6,8,196,9,2,8,0,0,0,0,3,1,0.959357,0.840351,1.4035,1.2265,3,0
872251,1,1,413,16,7,9,202,15,6,8,0,0,0,0,7,7,1.294975,1.1973690000000001,1.4915,1.2515,1,1
872252,0,1,410,11,6,6,426,16,7,10,0,0,0,0,5,6,0.883151,1.333078,1.044,1.6875,0,3
872253,2,2,200,25,8,15,417,10,5,5,1,0,1,0,10,5,2.844834,0.7855449999999999,2.54,0.3725,1,1
872254,4,0,209,22,7,15,208,7,1,5,0,0,0,0,7,2,1.880611,0.6070359999999999,2.281,0.5405,3,0
872255,2,1,210,23,9,12,205,8,3,5,0,1,0,1,11,3,1.8258050000000001,1.452253,1.649,1.168,3,0
872256,0,2,207,5,1,4,194,10,4,6,0,0,0,0,1,4,0.44992699999999997,0.823648,0.9575,1.637,0,3
872257,1,6,196,9,4,7,197,27,13,22,0,0,0,0,2,5,0.8022480000000001,2.444847,0.4665,2.3565,0,3
872258,1,0,416,11,5,8,415,20,6,14,0,0,0,0,3,6,0.959357,1.723502,0.8225,1.9204999999999999,3,0
872259,0,1,420,9,4,6,201,16,3,7,0,0,0,0,3,9,0.7641450000000001,1.218769,0.9949999999999999,1.6785,0,3
872260,3,4,205,16,8,10,207,26,11,21,1,1,1,1,6,5,2.118792,3.1329550000000004,0.9480000000000001,1.9115,0,3
872261,4,0,194,22,8,13,420,4,2,3,0,0,0,0,9,1,1.804405,0.352321,2.402,0.4295,3,0
872262,2,1,415,18,5,12,197,13,6,7,0,0,0,0,6,6,1.5282900000000001,1.04026,1.6575,0.958,3,0
872263,4,0,426,15,9,7,416,18,6,10,0,0,0,0,8,8,1.1592660000000001,1.452084,1.198,1.6105,3,0
872264,3,4,410,10,4,8,209,23,11,16,0,0,0,0,2,7,0.8998539999999999,1.978217,0.714,2.083,0,3
872265,5,2,417,22,9,15,196,10,4,7,0,0,0,0,7,3,1.880611,0.861751,2.0275,0.709,3,0
872266,0,3,208,11,2,5,201,15,7,13,0,0,0,0,6,2,0.845048,1.387884,0.988,1.7245,0,3
872267,0,0,210,11,2,4,413,12,2,5,0,0,0,0,7,7,0.806945,0.904551,1.3055,1.4940000000000002,1,1
872268,0,1,202,7,0,2,200,19,5,15,0,0,0,0,5,4,0.49272699999999997,1.702102,0.5349999999999999,2.2555,0,3
872269,2,3,416,18,6,11,410,11,4,7,0,0,0,0,7,4,1.4901870000000002,0.921254,1.8255,0.9855,0,3
872270,1,1,413,22,6,14,205,8,3,4,0,0,0,0,8,4,1.842508,0.628436,2.198,0.5435,1,1
872271,5,0,194,20,7,14,210,5,1,5,0,0,0,0,6,0,1.723502,0.48802999999999996,2.274,0.56,3,0
872272,2,1,196,13,4,8,208,11,4,5,0,0,0,0,5,6,1.078363,0.845048,1.5370000000000001,1.109,3,0
872273,1,0,197,31,5,23,417,9,3,5,1,0,1,0,8,4,3.506676,0.726042,2.7115,0.2,3,0
872274,1,0,207,12,5,7,200,12,5,4,0,0,0,0,5,8,0.980757,0.866448,1.4225,1.2525,3,0
872275,0,1,420,14,2,8,202,11,3,5,0,0,0,0,6,6,1.137866,0.845048,1.582,1.0895000000000001,0,3
872276,1,1,201,12,3,7,415,10,2,4,0,0,0,0,5,6,0.980757,0.7474419999999999,1.502,1.161,1,1
872277,3,0,209,23,9,10,426,8,2,6,0,0,0,0,13,2,1.749599,0.704642,2.065,0.6825,3,0
872278,0,0,207,17,7,11,413,12,3,10,0,0,0,0,6,2,1.430684,1.0950659999999999,1.6245,1.1125,1,1
872279,2,1,426,9,4,7,202,4,2,2,1,0,1,0,2,2,1.587962,0.314218,2.2815000000000003,0.4655,3,0
872280,1,1,200,17,9,7,416,11,6,9,0,0,0,0,10,2,1.2782719999999999,0.99746,1.5910000000000002,1.1405,1,1
872281,5,1,417,33,13,20,420,4,2,1,1,0,1,0,13,3,3.511373,0.276115,2.8535,0.0865,3,0
872282,1,0,205,13,4,10,196,14,2,5,0,0,0,0,3,9,1.154569,1.0235569999999998,1.461,1.254,3,0
872283,2,0,410,16,7,12,208,13,6,4,0,0,0,0,4,9,1.409284,0.925951,1.7535,1.0175,3,0
872284,4,3,197,27,10,22,209,13,6,7,0,0,0,0,5,6,2.444847,1.04026,2.2075,0.615,3,0
872285,2,1,210,14,6,11,415,20,6,9,0,0,1,0,3,11,2.037889,1.5329869999999999,1.6985000000000001,1.071,3,0
