match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
871164,1,6,169,8,2,5,157,23,10,14,0,0,0,0,3,9,0.662401,1.877122,0.547,2.156,0,3
871165,1,0,165,14,4,7,168,8,3,3,0,0,0,0,7,5,1.031891,0.516903,1.8025,0.8745,3,0
871166,3,1,182,19,8,13,159,7,3,4,0,0,0,0,6,3,1.6550449999999999,0.5523199999999999,2.1575,0.5854999999999999,3,0
871167,3,1,192,32,12,23,174,5,2,3,0,0,0,0,9,2,2.867851,0.404907,2.7435,0.187,3,0
871168,3,1,163,18,7,12,167,2,1,1,0,0,0,0,6,1,1.544964,0.147413,2.4570000000000003,0.3315,3,0
871169,2,2,161,11,3,5,162,10,4,3,0,0,0,0,6,7,0.774397,0.591567,1.4935,1.1775,1,1
871170,1,2,176,16,3,4,164,13,6,9,0,0,0,0,12,4,0.8883079999999999,1.1400569999999999,1.135,1.5454999999999999,0,3
871171,0,4,170,11,2,9,160,19,7,12,0,0,0,0,2,7,1.065393,1.582296,1.021,1.701,0,3
871172,1,1,172,11,2,4,173,28,9,15,0,0,0,0,7,13,0.701648,2.1365309999999997,0.512,2.2845,1,1
871173,2,0,157,24,8,13,161,8,2,4,0,0,0,0,11,4,1.841705,0.589652,2.2640000000000002,0.5275,3,0
871174,1,2,168,24,10,18,170,6,4,2,0,0,0,0,6,4,2.20545,0.36949,2.5420000000000003,0.26449999999999996,0,3
871175,2,2,173,9,5,5,192,13,4,7,0,0,0,0,4,6,0.699733,0.994559,1.0765,1.5875,1,1
871176,1,3,160,16,7,8,165,13,6,7,0,0,0,0,8,6,1.179304,0.994559,1.48,1.1865,0,3
871177,0,0,164,11,5,7,182,10,2,2,0,0,0,0,4,8,0.919895,0.518818,1.666,0.9705,1,1
871178,3,2,167,23,12,17,176,11,5,6,0,0,1,0,6,5,2.928702,0.847146,2.4890000000000003,0.376,3,0
871179,1,1,159,12,5,8,169,11,1,11,0,0,0,0,4,0,1.029976,1.210891,1.217,1.496,1,1
871180,2,2,174,12,4,8,163,14,8,11,1,0,1,0,4,3,1.863309,1.322887,1.756,1.0895000000000001,1,1
871181,2,2,162,5,3,4,172,14,7,7,0,0,0,0,1,7,0.47765599999999997,1.031891,0.8354999999999999,1.7874999999999999,1,1
871182,2,3,165,6,4,2,162,14,7,8,0,0,0,0,4,6,0.36949,1.1046399999999998,0.724,1.9820000000000002,0,3
871183,0,3,168,14,3,6,167,10,5,7,0,0,0,0,8,3,0.9591419999999999,0.882563,1.3955,1.292,0,3
