match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
881780,4,2,489,14,5,9,494,9,4,5,1,0,1,0,5,4,1.887778,0.69023,2.136,0.634,3,0
881781,0,2,498,11,1,6,499,9,3,6,0,0,0,0,5,3,0.840029,0.722499,1.399,1.1795,0,3
881782,1,2,867,10,4,5,505,19,9,11,0,0,0,0,5,8,0.7489950000000001,1.4714939999999999,0.8485,1.8935,0,3
881783,1,2,1579,15,4,5,503,13,6,12,0,0,0,0,10,1,1.04282,1.151173,1.276,1.3755000000000002,0,3
881784,3,2,502,28,11,21,520,13,4,9,0,0,0,0,7,4,2.3230690000000003,1.0543660000000001,2.164,0.7244999999999999,3,0
881785,2,1,487,9,6,4,500,11,3,5,0,1,0,1,5,6,0.657961,1.582407,0.7264999999999999,2.026,3,0
881786,0,1,514,13,2,4,497,20,5,14,0,0,0,0,9,6,0.893021,1.627066,0.872,1.8605,0,3
881787,1,0,515,9,2,4,511,18,5,9,0,0,0,0,5,9,0.657961,1.348191,0.8125,1.8800000000000001,3,0
881788,2,5,504,6,3,5,492,25,8,20,0,0,0,0,1,5,0.513935,2.1145050000000003,0.39249999999999996,2.3899999999999997,0,3
881789,3,0,496,14,4,11,488,19,7,5,1,0,1,0,3,14,1.9523159999999997,1.27788,1.8539999999999999,0.971,3,0
881790,0,0,503,10,1,6,487,7,2,5,0,0,0,0,4,2,0.781264,0.5727,1.4895,1.1135,1,1
881791,0,0,494,15,2,10,514,17,6,11,0,0,0,0,5,6,1.2041650000000002,1.353964,1.2835,1.4465,1,1
881792,3,0,505,19,8,14,515,2,0,2,0,0,0,0,5,0,1.568301,0.182068,2.435,0.3295,3,0
881793,1,0,488,12,3,5,867,7,1,4,0,0,0,0,7,3,0.866525,0.540431,1.661,1.018,3,0
881794,0,0,511,4,2,3,502,19,2,11,0,0,0,0,1,8,0.331867,1.4714939999999999,0.4975,2.2615000000000003,1,1
881795,4,0,492,22,5,15,1579,4,1,1,0,0,0,0,7,3,1.776865,0.267329,2.447,0.359,3,0
881796,1,1,499,11,2,5,489,18,7,9,0,0,0,0,6,9,0.80776,1.348191,0.942,1.7335,1,1
881797,1,1,500,17,5,7,504,19,3,10,0,0,0,0,10,9,1.224888,1.439225,1.1665,1.4709999999999999,1,1
881798,1,0,497,27,12,17,520,14,3,3,0,0,0,0,10,11,2.135228,0.9195169999999999,2.144,0.6325,3,0
881799,0,0,498,9,1,6,496,10,4,6,0,0,0,0,3,4,0.722499,0.781264,1.3054999999999999,1.3824999999999998,1,1
881800,1,2,1579,10,5,9,494,15,4,12,0,0,0,0,1,3,0.878071,1.268703,1.0454999999999999,1.6745,0,3
881801,3,1,487,11,7,10,505,19,7,13,0,0,0,0,1,6,0.969105,1.536032,0.9670000000000001,1.756,3,0
881802,1,2,520,16,6,11,503,14,5,11,0,0,0,0,5,3,1.295199,1.1776689999999999,1.444,1.28,0,3
881803,1,1,496,14,3,4,497,8,4,5,0,0,0,0,10,3,0.951786,0.6314649999999999,1.6390000000000002,1.0465,1,1
881804,2,0,489,19,7,14,500,8,0,2,0,0,0,0,5,6,1.568301,0.534658,2.116,0.638,3,0
881805,2,2,515,7,2,6,488,21,8,17,1,0,1,0,1,4,1.379616,1.7826380000000002,1.1505,1.649,1,1
881806,0,1,504,14,2,4,499,15,7,11,0,0,0,0,10,4,0.951786,1.236434,1.1165,1.527,0,3
881807,4,0,514,9,6,7,498,17,6,16,0,0,0,0,2,1,0.754768,1.515309,0.8454999999999999,1.9100000000000001,3,0
881808,0,0,502,10,5,6,492,13,2,10,0,0,0,0,4,3,0.781264,1.086635,1.0775,1.5285,1,1
881809,1,1,867,15,5,10,511,9,3,4,0,0,0,0,5,5,1.2041650000000002,0.657961,1.7894999999999999,0.915,1,1
881810,0,0,488,8,3,4,489,11,2,7,0,0,1,0,4,4,1.373843,0.872298,1.726,1.0425,1,1
881811,3,1,505,18,7,15,520,11,4,8,0,0,0,0,3,3,1.541805,0.904567,1.8235,0.935,3,0
881812,3,0,497,15,8,13,1579,13,1,9,0,0,0,0,2,4,1.300972,1.0543660000000001,1.5254999999999999,1.189,3,0
881813,1,1,511,16,4,7,504,9,3,8,0,0,0,0,9,1,1.1661229999999998,0.787037,1.6475,1.018,1,1
881814,1,1,498,10,3,6,487,13,6,8,0,0,0,0,4,5,0.781264,1.022097,1.0995,1.5485,1,1
881815,1,0,494,8,3,6,502,12,2,8,0,0,0,0,2,4,0.663734,0.9633320000000001,1.1255,1.617,3,0
881816,2,0,496,15,3,10,515,9,0,2,0,0,0,0,5,7,1.2041650000000002,0.593423,1.85,0.889,3,0
881817,1,1,492,19,7,11,867,9,4,3,0,0,0,1,8,6,1.4714939999999999,1.4003389999999998,1.4355,1.3014999999999999,1,1
881818,3,1,499,12,5,9,503,8,2,5,2,0,2,0,3,3,2.544895,0.6314649999999999,2.53,0.383,3,0
881819,1,1,500,11,4,8,514,20,4,13,1,0,1,0,3,7,1.679214,1.594797,1.3445,1.2675,1,1
881820,1,1,502,17,5,12,496,4,1,3,0,0,1,0,5,1,2.16088,0.331867,2.58,0.262,1,1
881821,3,2,489,21,5,13,505,16,5,9,0,0,0,0,8,7,1.653562,1.230661,1.6955,1.0645,3,0
881822,1,2,487,8,2,2,492,19,7,15,0,0,0,0,6,4,0.534658,1.60057,0.5780000000000001,2.191,0,3
881823,0,0,520,10,0,5,488,17,7,15,0,0,0,0,5,2,0.7489950000000001,1.48304,0.7765,1.935,1,1
881824,2,2,515,15,5,10,500,13,6,4,0,0,0,0,5,9,1.2041650000000002,0.893021,1.5795,1.139,1,1
881825,2,1,504,17,9,13,498,11,3,7,0,0,0,0,4,4,1.4185020000000002,0.872298,1.791,0.921,3,0
881826,4,0,494,11,5,6,497,12,2,10,0,0,0,0,5,2,0.840029,1.02787,1.183,1.4589999999999999,3,0
881827,0,2,1579,10,3,5,499,13,6,9,0,0,0,0,5,4,0.7489950000000001,1.0543660000000001,1.123,1.619,0,3
881828,2,2,514,15,4,7,511,11,5,7,0,0,0,0,8,4,1.107358,0.872298,1.5565,1.1655,1,1
881829,1,0,503,13,4,8,867,9,2,8,0,0,0,0,5,1,1.022097,0.787037,1.564,1.1165,3,0
881830,1,1,499,14,6,5,520,7,4,4,0,0,0,0,9,3,0.9840549999999999,0.540431,1.6675,0.9209999999999999,1,1
881831,2,1,500,12,4,7,502,13,2,8,0,0,0,0,5,5,0.931063,1.022097,1.3114999999999999,1.4315,3,0
881832,1,2,511,20,3,11,497,13,7,11,0,0,0,1,9,2,1.530259,1.893551,1.142,1.6435000000000002,0,3
881833,1,0,505,16,3,7,503,9,7,6,0,0,0,0,9,3,1.1661229999999998,0.722499,1.6845,1.0074999999999998,3,0
881834,2,2,496,23,8,16,514,11,5,4,0,1,1,1,7,7,2.642546,1.550138,1.98,0.79,1,1
881835,2,0,487,15,6,10,504,7,1,5,0,0,0,0,5,2,1.2041650000000002,0.5727,1.841,0.8799999999999999,3,0
881836,1,1,867,7,3,4,1579,2,1,1,0,0,0,0,3,1,0.540431,0.14979900000000002,1.6955,0.7965,1,1
881837,1,0,492,28,6,18,515,10,1,7,0,0,0,0,10,3,2.226262,0.813533,2.2825,0.5495,3,0
881838,1,2,498,10,4,6,489,15,4,12,0,1,0,1,4,3,0.781264,2.0433499999999998,0.596,2.1885000000000003,0,3
881839,1,3,488,5,2,4,494,17,4,9,0,0,0,0,1,8,0.422901,1.2894260000000002,0.6379999999999999,1.9845,0,3
881840,0,1,500,16,3,7,511,12,5,9,0,0,0,0,9,3,1.1661229999999998,0.9956010000000001,1.52,1.1885,0,3
881841,0,4,520,18,4,11,487,14,6,14,0,1,0,1,7,0,1.412729,2.049123,0.9904999999999999,1.8085,0,3
881842,2,0,502,15,10,8,504,8,1,6,0,0,1,0,7,2,1.9142739999999998,0.663734,2.2435,0.5815,3,0
881843,1,2,489,22,5,17,492,9,4,5,0,1,0,1,5,4,1.8414030000000001,1.464877,1.6324999999999998,1.131,0,3
881844,1,0,1579,17,4,9,496,10,2,9,0,0,0,0,8,1,1.2894260000000002,0.878071,1.6495,1.0555,3,0
881845,0,1,497,21,5,13,499,4,1,1,0,0,0,0,8,3,1.653562,0.267329,2.419,0.382,0,3
881846,1,2,514,8,4,7,867,13,4,4,0,0,0,0,1,9,0.6960029999999999,0.893021,1.1724999999999999,1.504,0,3
