match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
881780,4,2,489,14,5,9,494,9,4,5,1,0,1,0,5,4,1.887778,0.69023,2.172,0.62,3,0
881781,0,2,498,11,1,6,499,9,3,6,0,0,0,0,5,3,0.840029,0.722499,1.4005,1.21,0,3
881782,1,2,867,10,4,5,505,19,9,11,0,0,0,0,5,8,0.7489950000000001,1.4714939999999999,0.8745,1.8635,0,3
881783,1,2,1579,15,4,5,503,13,6,12,0,0,0,0,10,1,1.04282,1.151173,1.327,1.4620000000000002,0,3
881784,3,2,502,28,11,21,520,13,4,9,0,0,0,0,7,4,2.3230690000000003,1.0543660000000001,2.1305,0.6615,3,0
881785,2,1,487,9,6,4,500,11,3,5,0,1,0,1,5,6,0.657961,1.582407,0.732,2.0515,3,0
881786,0,1,514,13,2,4,497,20,5,14,0,0,0,0,9,6,0.893021,1.627066,0.8480000000000001,1.907,0,3
881787,1,0,515,9,2,4,511,18,5,9,0,0,0,0,5,9,0.657961,1.348191,0.8445,1.8845,3,0
881788,2,5,504,6,3,5,492,25,8,20,0,0,0,0,1,5,0.513935,2.1145050000000003,0.36750000000000005,2.4375,0,3
881789,3,0,496,14,4,11,488,19,7,5,1,0,1,0,3,14,1.9523159999999997,1.27788,1.7685,0.9835,3,0
881790,0,0,503,10,1,6,487,7,2,5,0,0,0,0,4,2,0.781264,0.5727,1.5270000000000001,1.1165,1,1
881791,0,0,494,15,2,10,514,17,6,11,0,0,0,0,5,6,1.2041650000000002,1.353964,1.2465000000000002,1.478,1,1
881792,3,0,505,19,8,14,515,2,0,2,0,0,0,0,5,0,1.568301,0.182068,2.421,0.3325,3,0
881793,1,0,488,12,3,5,867,7,1,4,0,0,0,0,7,3,0.866525,0.540431,1.5990000000000002,1.034,3,0
881794,0,0,511,4,2,3,502,19,2,11,0,0,0,0,1,8,0.331867,1.4714939999999999,0.5315000000000001,2.2375,1,1
881795,4,0,492,22,5,15,1579,4,1,1,0,0,0,0,7,3,1.776865,0.267329,2.4745,0.371,3,0
881796,1,1,499,11,2,5,489,18,7,9,0,0,0,0,6,9,0.80776,1.348191,0.956,1.76,1,1
881797,1,1,500,17,5,7,504,19,3,10,0,0,0,0,10,9,1.224888,1.439225,1.236,1.5379999999999998,1,1
881798,1,0,497,27,12,17,520,14,3,3,0,0,0,0,10,11,2.135228,0.9195169999999999,2.1875,0.6805,3,0
881799,0,0,498,9,1,6,496,10,4,6,0,0,0,0,3,4,0.722499,0.781264,1.236,1.384,1,1
881800,1,2,1579,10,5,9,494,15,4,12,0,0,0,0,1,3,0.878071,1.268703,1.04,1.6535,0,3
881801,3,1,487,11,7,10,505,19,7,13,0,0,0,0,1,6,0.969105,1.536032,0.9125000000000001,1.781,3,0
881802,1,2,520,16,6,11,503,14,5,11,0,0,0,0,5,3,1.295199,1.1776689999999999,1.4675,1.302,0,3
881803,1,1,496,14,3,4,497,8,4,5,0,0,0,0,10,3,0.951786,0.6314649999999999,1.601,1.1215,1,1
881804,2,0,489,19,7,14,500,8,0,2,0,0,0,0,5,6,1.568301,0.534658,2.1235,0.6114999999999999,3,0
881805,2,2,515,7,2,6,488,21,8,17,1,0,1,0,1,4,1.379616,1.7826380000000002,1.13,1.619,1,1
881806,0,1,504,14,2,4,499,15,7,11,0,0,0,0,10,4,0.951786,1.236434,1.0955,1.5434999999999999,0,3
881807,4,0,514,9,6,7,498,17,6,16,0,0,0,0,2,1,0.754768,1.515309,0.8165,1.867,3,0
881808,0,0,502,10,5,6,492,13,2,10,0,0,0,0,4,3,0.781264,1.086635,1.0945,1.629,1,1
881809,1,1,867,15,5,10,511,9,3,4,0,0,0,0,5,5,1.2041650000000002,0.657961,1.8215000000000001,0.9204999999999999,1,1
881810,0,0,488,8,3,4,489,11,2,7,0,0,1,0,4,4,1.373843,0.872298,1.687,0.9770000000000001,1,1
881811,3,1,505,18,7,15,520,11,4,8,0,0,0,0,3,3,1.541805,0.904567,1.8735,0.9115,3,0
881812,3,0,497,15,8,13,1579,13,1,9,0,0,0,0,2,4,1.300972,1.0543660000000001,1.5490000000000002,1.1905000000000001,3,0
881813,1,1,511,16,4,7,504,9,3,8,0,0,0,0,9,1,1.1661229999999998,0.787037,1.6444999999999999,1.056,1,1
881814,1,1,498,10,3,6,487,13,6,8,0,0,0,0,4,5,0.781264,1.022097,1.127,1.5495,1,1
881815,1,0,494,8,3,6,502,12,2,8,0,0,0,0,2,4,0.663734,0.9633320000000001,1.079,1.6059999999999999,3,0
881816,2,0,496,15,3,10,515,9,0,2,0,0,0,0,5,7,1.2041650000000002,0.593423,1.8639999999999999,0.869,3,0
881817,1,1,492,19,7,11,867,9,4,3,0,0,0,1,8,6,1.4714939999999999,1.4003389999999998,1.4345,1.315,1,1
881818,3,1,499,12,5,9,503,8,2,5,2,0,2,0,3,3,2.544895,0.6314649999999999,2.511,0.3825,3,0
881819,1,1,500,11,4,8,514,20,4,13,1,0,1,0,3,7,1.679214,1.594797,1.4380000000000002,1.2795,1,1
881820,1,1,502,17,5,12,496,4,1,3,0,0,1,0,5,1,2.16088,0.331867,2.5715,0.28300000000000003,1,1
881821,3,2,489,21,5,13,505,16,5,9,0,0,0,0,8,7,1.653562,1.230661,1.6405,1.1025,3,0
881822,1,2,487,8,2,2,492,19,7,15,0,0,0,0,6,4,0.534658,1.60057,0.596,2.202,0,3
881823,0,0,520,10,0,5,488,17,7,15,0,0,0,0,5,2,0.7489950000000001,1.48304,0.8735,1.9035000000000002,1,1
881824,2,2,515,15,5,10,500,13,6,4,0,0,0,0,5,9,1.2041650000000002,0.893021,1.5659999999999998,1.1105,1,1
881825,2,1,504,17,9,13,498,11,3,7,0,0,0,0,4,4,1.4185020000000002,0.872298,1.7875,0.927,3,0
881826,4,0,494,11,5,6,497,12,2,10,0,0,0,0,5,2,0.840029,1.02787,1.1955,1.464,3,0
881827,0,2,1579,10,3,5,499,13,6,9,0,0,0,0,5,4,0.7489950000000001,1.0543660000000001,1.1099999999999999,1.5635000000000001,0,3
881828,2,2,514,15,4,7,511,11,5,7,0,0,0,0,8,4,1.107358,0.872298,1.576,1.1520000000000001,1,1
881829,1,0,503,13,4,8,867,9,2,8,0,0,0,0,5,1,1.022097,0.787037,1.5419999999999998,1.1320000000000001,3,0
881830,1,1,499,14,6,5,520,7,4,4,0,0,0,0,9,3,0.9840549999999999,0.540431,1.7285,0.9385,1,1
881831,2,1,500,12,4,7,502,13,2,8,0,0,0,0,5,5,0.931063,1.022097,1.2945,1.4485000000000001,3,0
881832,1,2,511,20,3,11,497,13,7,11,0,0,0,1,9,2,1.530259,1.893551,1.135,1.6355,0,3
881833,1,0,505,16,3,7,503,9,7,6,0,0,0,0,9,3,1.1661229999999998,0.722499,1.6145,0.9690000000000001,3,0
881834,2,2,496,23,8,16,514,11,5,4,0,1,1,1,7,7,2.642546,1.550138,2.024,0.848,1,1
881835,2,0,487,15,6,10,504,7,1,5,0,0,0,0,5,2,1.2041650000000002,0.5727,1.883,0.8385,3,0
881836,1,1,867,7,3,4,1579,2,1,1,0,0,0,0,3,1,0.540431,0.14979900000000002,1.651,0.804,1,1
881837,1,0,492,28,6,18,515,10,1,7,0,0,0,0,10,3,2.226262,0.813533,2.255,0.532,3,0
881838,1,2,498,10,4,6,489,15,4,12,0,1,0,1,4,3,0.781264,2.0433499999999998,0.57,2.2030000000000003,0,3
881839,1,3,488,5,2,4,494,17,4,9,0,0,0,0,1,8,0.422901,1.2894260000000002,0.661,2.044,0,3
881840,0,1,500,16,3,7,511,12,5,9,0,0,0,0,9,3,1.1661229999999998,0.9956010000000001,1.4695,1.2745,0,3
881841,0,4,520,18,4,11,487,14,6,14,0,1,0,1,7,0,1.412729,2.049123,1.008,1.79,0,3
881842,2,0,502,15,10,8,504,8,1,6,0,0,1,0,7,2,1.9142739999999998,0.663734,2.2190000000000003,0.5855,3,0
881843,1,2,489,22,5,17,492,9,4,5,0,1,0,1,5,4,1.8414030000000001,1.464877,1.647,1.1295,0,3
881844,1,0,1579,17,4,9,496,10,2,9,0,0,0,0,8,1,1.2894260000000002,0.878071,1.6749999999999998,1.051,3,0
881845,0,1,497,21,5,13,499,4,1,1,0,0,0,0,8,3,1.653562,0.267329,2.346,0.3685,0,3
881846,1,2,514,8,4,7,867,13,4,4,0,0,0,0,1,9,0.6960029999999999,0.893021,1.123,1.476,0,3
881847,2,1,515,6,3,4,498,11,8,6,0,0,0,0,2,5,0.48166600000000004,0.840029,0.9595,1.6195,3,0
881848,0,1,503,12,3,7,488,10,5,6,0,0,0,0,5,4,0.931063,0.781264,1.413,1.212,0,3
881849,3,1,494,20,6,11,505,16,4,8,0,0,0,0,9,8,1.530259,1.1983920000000001,1.6,1.1300000000000001,3,0
881850,1,0,499,10,5,8,502,16,5,10,0,0,0,0,2,6,0.845802,1.2629299999999999,0.9815,1.688,3,0
881851,1,3,511,16,4,11,489,19,6,10,0,0,0,0,5,9,1.295199,1.439225,1.2355,1.533,0,3
881852,1,2,504,7,2,4,494,21,8,11,0,0,0,0,3,10,0.540431,1.589024,0.656,2.157,0,3
881853,1,2,505,15,2,6,497,10,3,6,0,0,0,0,9,4,1.075089,0.781264,1.6119999999999999,1.092,0,3
881854,3,0,496,17,6,14,500,9,1,6,0,0,0,0,3,3,1.450771,0.722499,1.908,0.8634999999999999,3,0
881855,4,0,487,13,6,12,515,14,2,7,0,0,1,0,1,7,1.9258199999999999,1.0485929999999999,2.0055,0.844,3,0
881856,1,1,867,6,1,3,520,13,4,10,1,1,1,1,3,3,1.224044,1.861282,0.9445,1.812,1,1
881857,3,1,492,15,7,11,503,16,3,11,0,0,0,0,4,5,1.236434,1.295199,1.3255000000000001,1.4125,3,0
881858,0,3,498,3,1,0,1579,13,6,6,0,0,0,0,3,7,0.17629499999999998,0.957559,0.601,2.042,0,3
881859,5,0,488,17,11,12,514,6,1,3,1,0,1,0,5,3,2.16088,0.449397,2.4705,0.3415,3,0
881860,1,1,500,10,3,6,498,9,3,4,0,0,0,0,4,5,0.781264,0.657961,1.453,1.2265000000000001,1,1
881861,1,4,520,12,1,5,492,21,10,13,0,1,0,1,7,8,0.866525,2.428209,0.512,2.342,0,3
881862,0,4,502,25,3,18,487,10,6,8,0,0,0,0,7,2,2.049967,0.845802,2.197,0.6105,0,3
881863,2,0,489,21,3,14,496,10,3,8,0,0,0,0,7,2,1.6858309999999999,0.845802,1.9420000000000002,0.8165,3,0
881864,2,0,1579,7,4,3,515,10,1,7,0,0,0,0,4,3,0.508162,0.813533,1.026,1.5705,3,0
881865,2,1,497,20,6,14,867,6,3,4,1,0,1,0,6,2,2.401713,0.48166600000000004,2.5605,0.30100000000000005,3,0
881866,2,1,514,14,4,6,504,12,2,4,0,0,0,0,8,8,1.016324,0.834256,1.5190000000000001,1.178,3,0
881867,1,2,488,15,3,11,505,16,4,11,0,0,0,0,4,5,1.236434,1.295199,1.309,1.4015,0,3
881868,1,1,503,20,7,17,511,6,2,1,0,0,0,0,3,5,1.7238730000000002,0.384859,2.372,0.421,1,1
881869,2,2,494,10,2,6,499,9,5,6,0,1,0,1,4,3,0.781264,1.4971459999999999,0.872,1.8785,1,1
881870,2,1,499,16,4,12,488,11,3,7,0,0,0,0,4,4,1.327468,0.872298,1.6905000000000001,1.029,3,0
881871,1,0,511,11,5,10,1579,16,4,11,0,0,0,0,1,5,0.969105,1.295199,1.1125,1.6079999999999999,3,0
881872,1,2,504,19,5,14,489,16,6,9,0,0,0,0,5,7,1.568301,1.230661,1.6655,1.171,0,3
881873,2,0,505,16,6,13,514,8,3,4,0,0,0,0,3,4,1.359737,0.5991960000000001,1.9425,0.7470000000000001,3,0
881874,0,0,487,8,3,5,494,12,2,8,0,0,0,0,3,4,0.6314649999999999,0.9633320000000001,1.0565,1.6255,1,1
881875,1,1,867,6,2,6,502,10,5,4,0,0,0,0,0,6,0.546204,0.716726,1.1675,1.4629999999999999,1,1
881876,3,2,492,31,11,27,500,16,3,11,0,0,0,0,4,5,2.692978,1.295199,2.168,0.6425,3,0
881877,0,1,498,8,1,3,497,7,4,6,0,1,0,1,5,1,0.566927,1.379616,0.7455,1.9575,0,3
881878,2,2,515,15,6,6,520,24,4,14,0,0,0,0,9,10,1.075089,1.862126,0.8675,1.9525000000000001,1,1
881879,0,1,503,15,2,3,496,14,8,10,0,0,0,0,12,4,0.9782819999999999,1.1454,1.2385000000000002,1.5180000000000002,0,3
881880,0,2,499,7,0,5,487,12,5,5,0,0,0,0,2,7,0.5727,0.866525,1.0645,1.5995,0,3
881881,2,0,500,9,5,8,867,8,4,4,1,0,1,0,1,4,1.561684,0.5991960000000001,2.0564999999999998,0.647,3,0
881882,0,1,520,21,4,12,498,8,4,5,0,0,1,0,9,3,2.39594,0.6314649999999999,2.433,0.356,0,3
881883,3,4,502,10,4,6,505,8,7,8,1,1,1,1,4,0,1.555911,1.502919,1.4015,1.3265,0,3
881884,4,0,496,21,7,15,511,12,4,7,0,0,0,0,6,5,1.7181,0.931063,1.9415,0.869,3,0
881885,4,1,489,12,7,7,1579,16,6,8,0,0,0,0,5,8,0.931063,1.1983920000000001,1.175,1.541,3,0
881886,0,1,497,6,0,2,492,12,5,8,0,0,0,0,4,4,0.417128,0.9633320000000001,0.7975,1.8425,0,3
881887,1,0,514,17,4,10,515,14,2,8,0,0,0,0,7,6,1.321695,1.080862,1.4965,1.153,3,0
881888,2,1,488,14,3,11,504,13,5,9,0,0,0,0,3,4,1.1776689999999999,1.0543660000000001,1.4685000000000001,1.302,3,0
881889,1,2,494,15,4,10,503,13,6,9,0,0,0,0,5,4,1.2041650000000002,1.0543660000000001,1.4729999999999999,1.2245,0,3
881890,0,0,520,13,2,9,494,13,3,7,0,0,0,0,4,6,1.0543660000000001,0.9898279999999999,1.4135,1.349,1,1
881891,1,3,504,7,3,3,497,14,6,10,0,0,0,0,4,4,0.508162,1.1454,0.815,1.862,0,3
881892,3,0,505,17,8,13,498,9,2,4,0,0,0,0,4,5,1.4185020000000002,0.657961,1.9315,0.8345,3,0
881893,1,3,487,13,4,10,514,10,6,5,0,0,0,0,3,5,1.086635,0.7489950000000001,1.564,1.0275,0,3
881894,4,0,492,18,6,12,488,10,6,7,0,0,0,0,6,3,1.444998,0.813533,1.8519999999999999,0.9520000000000001,3,0
881895,0,2,511,13,3,6,499,20,6,16,0,0,0,1,7,4,0.957559,2.466251,0.5425,2.2119999999999997,0,3
881896,1,2,1579,9,3,4,500,10,5,8,1,0,1,0,5,2,1.432608,0.845802,1.7815,0.905,0,3
881897,1,2,515,10,6,8,502,27,5,15,0,0,0,0,2,12,0.845802,2.07069,0.6505000000000001,2.191,0,3
881898,0,1,867,5,0,2,496,13,5,7,0,0,0,0,3,6,0.358363,0.9898279999999999,0.7665,1.847,0,3
881899,2,1,503,7,4,6,489,12,1,6,0,0,0,0,1,6,0.604969,0.898794,1.054,1.5639999999999998,3,0
881900,1,2,499,16,5,10,492,7,5,6,1,0,1,0,6,1,2.0375769999999997,0.604969,2.3295,0.46900000000000003,0,3
881901,2,1,500,9,5,6,503,7,2,3,0,1,0,1,3,4,0.722499,1.2828089999999999,0.891,1.8064999999999998,3,0
881902,1,0,511,17,1,12,488,10,3,6,0,0,0,0,5,4,1.386233,0.781264,1.8515000000000001,0.9135,3,0
881903,2,1,489,23,11,16,515,13,5,8,0,0,0,0,7,5,1.867899,1.022097,1.9175,0.8205,3,0
881904,2,2,514,10,2,6,520,12,5,9,0,0,0,1,4,3,0.781264,1.770248,0.717,2.0535,1,1
881905,0,2,498,14,2,8,502,5,4,5,0,0,0,0,6,0,1.080862,0.45517,1.8645,0.81,0,3
881906,2,0,1579,14,3,8,504,7,2,3,0,0,0,0,6,4,1.080862,0.508162,1.83,0.919,3,0
881907,2,0,496,8,3,6,505,14,4,9,0,0,0,0,2,5,0.663734,1.113131,0.9475,1.7285,3,0
881908,0,1,497,8,2,4,487,5,3,1,0,0,0,0,4,4,0.5991960000000001,0.326094,1.553,1.021,0,3
881909,1,1,494,16,5,8,867,9,1,5,0,0,0,0,8,4,1.1983920000000001,0.69023,1.7665000000000002,0.9575,1,1
881910,0,0,520,6,1,3,489,16,5,8,0,0,0,0,3,8,0.449397,1.1983920000000001,0.75,1.994,1,1
881911,2,1,502,18,7,12,514,4,1,4,0,0,0,0,6,0,1.444998,0.364136,2.1625,0.5225,3,0
881912,0,1,504,15,2,5,496,11,3,6,0,0,0,0,10,5,1.04282,0.840029,1.5105,1.2245,0,3
881913,6,1,505,13,7,10,500,10,4,6,1,0,1,0,3,4,1.861282,0.781264,2.094,0.663,3,0
881914,1,0,487,12,4,7,1579,8,0,4,0,0,0,0,5,4,0.931063,0.5991960000000001,1.534,1.064,3,0
881915,2,1,867,15,3,9,499,12,4,6,0,0,0,0,6,6,1.171896,0.898794,1.574,1.17,3,0
881916,2,0,492,18,4,14,511,6,1,2,1,0,1,0,4,4,2.284183,0.417128,2.5060000000000002,0.312,3,0
881917,1,1,488,15,7,6,497,11,4,9,0,0,0,0,9,2,1.075089,0.9368360000000001,1.4755,1.2255,1,1
881918,1,1,515,21,6,16,494,10,2,5,0,0,0,0,5,5,1.750369,0.7489950000000001,2.052,0.7184999999999999,1,1
881919,2,0,503,8,5,5,498,11,1,6,0,0,0,0,3,5,0.6314649999999999,0.840029,1.127,1.4895,3,0
881920,2,3,499,18,7,10,505,14,3,9,1,0,1,0,8,5,2.155107,1.113131,2.0229999999999997,0.7430000000000001,0,3
881921,3,0,500,8,4,3,488,9,3,6,0,0,0,0,5,3,0.566927,0.722499,1.1484999999999999,1.4285,3,0
881922,2,0,511,13,6,8,520,20,5,19,0,0,0,0,5,1,1.022097,1.788411,0.879,1.9275,3,0
881923,1,2,504,18,5,13,515,16,9,8,0,0,0,0,5,8,1.477267,1.1983920000000001,1.56,1.235,0,3
881924,3,0,496,13,9,8,487,10,3,4,0,0,0,0,5,6,1.022097,0.716726,1.552,1.109,3,0
881925,2,1,489,12,3,8,502,11,5,7,0,0,0,0,4,4,0.9633320000000001,0.872298,1.3985,1.2375,3,0
881926,3,0,1579,19,7,14,514,5,0,3,1,0,1,0,5,2,2.342948,0.390632,2.5755000000000003,0.2605,3,0
881927,3,2,492,15,5,12,494,10,4,4,0,0,0,0,3,6,1.268703,0.716726,1.822,0.885,3,0
881928,1,1,497,13,4,7,503,10,2,5,0,0,1,0,6,5,1.764475,0.7489950000000001,2.1,0.628,1,1
881929,0,2,498,11,2,7,867,11,3,6,0,0,0,0,4,5,0.872298,0.840029,1.294,1.3345,0,3
881930,0,1,520,13,3,8,496,19,8,9,0,0,0,0,5,10,1.022097,1.406956,1.0835,1.6375000000000002,0,3
881931,1,1,502,22,6,15,1579,10,3,10,0,0,0,0,7,0,1.776865,0.91034,1.9709999999999999,0.821,1,1
881932,1,0,505,6,1,5,492,9,2,8,0,0,0,0,1,1,0.513935,0.787037,1.0835,1.6204999999999998,3,0
