match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
871470,1,2,95,11,7,7,91,24,11,17,0,0,0,0,4,7,0.9616609999999999,2.192064,0.611,2.209,0,3
871471,0,1,94,21,6,15,97,8,2,3,0,0,0,0,6,5,1.9248509999999999,0.585728,2.314,0.5575,0,3
871472,0,5,99,7,1,1,85,18,12,15,0,0,0,0,6,3,0.42417699999999997,1.7663579999999999,0.40249999999999997,2.3375,0,3
871473,1,1,96,6,4,6,84,11,4,7,0,0,0,0,0,4,0.643146,0.9616609999999999,1.064,1.6219999999999999,1,1
871474,2,1,80,11,6,6,98,8,4,6,1,1,1,1,5,2,1.78535,1.626857,1.472,1.279,3,0
871475,4,1,79,16,6,7,108,10,2,9,0,0,0,0,9,1,1.225816,1.01755,1.5155,1.1975,3,0
871476,0,0,77,16,6,10,83,14,4,10,0,0,0,0,6,4,1.388896,1.283234,1.4315000000000002,1.3050000000000002,1,1
871477,3,2,82,17,6,8,110,16,10,11,0,1,0,1,9,5,1.333007,2.3213049999999997,0.8534999999999999,1.991,3,0
871478,4,1,81,16,6,12,93,16,6,9,0,0,0,0,4,7,1.497616,1.334536,1.474,1.2429999999999999,3,0
871479,3,2,116,16,7,16,106,6,4,4,0,1,1,1,0,2,2.593105,1.412475,2.0445,0.752,3,0
871480,0,0,98,9,2,6,116,12,3,7,0,0,0,0,3,5,0.801639,1.014492,1.2189999999999999,1.4935,1,1
871481,2,2,108,11,4,3,77,11,2,8,0,0,0,0,8,3,0.744221,1.0160209999999998,1.0965,1.574,1,1
871482,1,1,91,12,4,9,94,24,8,13,0,0,1,0,3,11,2.001261,1.974624,1.426,1.478,1,1
871483,3,1,97,11,6,6,80,15,7,12,0,0,0,0,5,3,0.907301,1.444785,0.9480000000000001,1.7815,3,0
871484,1,1,83,10,1,5,79,16,5,15,0,0,0,0,5,1,0.80011,1.660696,0.7749999999999999,1.967,1,1
871485,1,1,84,13,3,5,95,9,5,6,1,0,1,0,8,3,1.836652,0.801639,2.009,0.6940000000000001,1,1
871486,5,2,85,20,10,13,82,7,4,4,1,0,2,0,7,3,3.519398,0.5872569999999999,2.7665,0.16699999999999998,3,0
871487,1,1,106,17,5,10,81,5,2,4,0,0,0,0,7,1,1.441727,0.481595,2.0935,0.5905,1,1
871488,2,4,93,9,6,7,99,10,5,4,2,1,2,1,2,6,2.612097,1.623799,1.9625,0.8684999999999999,0,3
871489,0,3,110,12,2,9,96,10,4,6,0,0,0,0,3,4,1.123212,0.8544700000000001,1.562,1.1305,0,3
871490,1,4,91,12,5,7,116,14,6,12,0,1,0,1,5,2,1.014492,2.270003,0.6819999999999999,2.1615,0,3
871491,1,3,77,7,5,5,106,11,7,10,0,0,0,0,2,1,0.641617,1.124741,0.9950000000000001,1.7505,0,3
871492,1,0,99,7,2,4,84,13,4,9,0,0,0,0,3,4,0.5872569999999999,1.176043,0.9115,1.8155000000000001,3,0
871493,1,7,79,16,10,11,85,16,9,14,0,0,0,0,5,2,1.4432559999999999,1.6063359999999998,1.2434999999999998,1.5165,0,3
871494,1,2,82,13,7,9,108,7,2,3,0,1,0,1,4,4,1.176043,1.410946,1.2445,1.5305,0,3
871495,4,1,80,16,8,15,110,4,1,3,0,1,0,1,1,1,1.660696,1.252453,1.709,1.138,3,0
871496,2,1,81,16,5,12,83,12,3,8,0,1,0,1,4,4,1.497616,1.946901,1.0635000000000001,1.6119999999999999,3,0
871497,1,1,95,12,3,8,93,12,6,9,0,0,0,0,4,3,1.068852,1.123212,1.3275000000000001,1.3864999999999998,1,1
871498,2,1,94,16,7,9,98,10,3,6,0,0,0,1,7,4,1.334536,1.732519,1.137,1.6835,3,0
871499,2,2,96,16,8,12,97,14,4,9,0,1,0,2,4,5,1.497616,2.984972,0.6415,2.1585,1,1
871500,1,3,98,14,2,9,79,7,4,5,0,0,0,1,5,2,1.228874,1.519666,1.1055,1.5370000000000001,0,3
871501,1,0,108,7,3,3,95,14,4,9,0,0,0,0,4,5,0.532897,1.228874,0.8055,1.9289999999999998,3,0
871502,2,1,97,22,9,15,99,9,2,6,1,0,1,0,7,3,2.855731,0.801639,2.51,0.355,3,0
871503,3,1,83,16,8,13,96,9,3,9,0,0,0,0,3,0,1.551976,0.964719,1.7830000000000001,0.9510000000000001,3,0
871504,0,3,84,16,2,8,81,13,4,10,0,0,0,0,8,3,1.280176,1.230403,1.4200000000000002,1.3419999999999999,0,3
871505,1,1,85,18,5,10,91,4,3,1,1,0,1,0,8,3,2.372607,0.265684,2.6734999999999998,0.223,1,1
871506,2,1,116,17,4,7,94,12,6,9,0,0,0,0,10,3,1.2786469999999999,1.123212,1.465,1.2854999999999999,3,0
871507,0,7,106,6,0,4,82,14,8,13,0,0,0,0,2,1,0.534426,1.446314,0.6885,2.0925000000000002,0,3
871508,1,1,93,8,5,4,80,18,5,8,0,0,0,0,4,10,0.640088,1.3858380000000001,0.8119999999999999,1.952,1,1
871509,3,1,110,25,11,10,77,7,2,4,0,0,0,0,15,3,1.864375,0.5872569999999999,2.2505,0.5195000000000001,3,0
871510,2,4,91,8,6,8,110,19,11,13,0,1,0,1,0,6,0.857528,2.588518,0.43300000000000005,2.3795,0,3
871511,2,4,77,10,3,6,93,11,5,7,1,1,1,1,4,4,1.732519,1.8397099999999997,1.3385,1.4805,0,3
871512,1,2,79,18,6,10,84,3,2,2,0,2,0,2,8,1,1.494558,2.023311,1.045,1.6764999999999999,0,3
871513,2,0,82,9,4,7,98,15,0,11,0,0,0,0,2,4,0.855999,1.390425,0.9635,1.764,3,0
871514,2,1,80,20,8,12,108,6,2,5,0,0,0,0,8,1,1.7089400000000001,0.5887859999999999,2.1635,0.546,3,0
871515,1,0,81,21,7,15,99,3,0,1,0,0,1,0,6,2,2.8028999999999997,0.21285300000000001,2.7880000000000003,0.1375,3,0
871516,5,2,116,15,8,13,97,11,3,7,0,0,0,0,2,4,1.499145,0.9616609999999999,1.7605,0.9730000000000001,3,0
871517,1,1,95,5,2,1,83,12,3,6,0,0,0,0,4,6,0.318515,0.960132,0.7435,1.8775,1,1
871518,3,1,94,16,9,11,106,7,2,3,0,0,0,0,5,4,1.4432559999999999,0.532897,2.0185,0.6154999999999999,3,0
871519,0,3,96,14,7,7,85,20,13,16,0,0,0,0,7,4,1.1201539999999999,1.92638,0.9045000000000001,1.953,0,3
871520,0,1,98,16,3,6,97,7,4,5,0,0,0,0,10,2,1.171456,0.641617,1.7605,0.9019999999999999,0,3
871521,0,2,108,8,2,4,81,15,7,11,0,0,0,0,4,4,0.640088,1.390425,0.8335000000000001,1.931,0,3
871522,2,0,99,12,3,8,96,14,4,8,0,0,0,0,4,6,1.068852,1.1745139999999998,1.2835,1.406,3,0
871523,0,3,83,10,1,6,85,19,7,16,0,0,0,0,4,3,0.8544700000000001,1.873549,0.7735000000000001,2.0825,0,3
871524,1,3,82,4,2,2,79,26,8,14,0,0,0,0,2,12,0.320044,2.134646,0.2875,2.5524999999999998,0,3
871525,0,1,84,12,5,11,91,14,2,5,0,0,0,0,1,9,1.231932,1.011434,1.504,1.184,0,3
871526,5,0,80,16,9,10,77,8,3,5,0,0,0,0,6,3,1.388896,0.694448,1.8655,0.8514999999999999,3,0
871527,1,1,106,11,2,8,95,10,3,5,0,1,0,1,3,5,1.0160209999999998,1.678159,0.9235,1.802,1,1
871528,1,1,93,17,4,9,116,20,4,14,0,0,0,0,8,6,1.387367,1.8176599999999998,1.131,1.6015,1,1
871529,1,1,110,9,1,7,94,19,6,12,0,0,0,0,2,7,0.855999,1.656109,0.7915000000000001,1.9295,1,1
871530,0,1,98,9,3,5,84,12,3,8,0,0,0,0,4,4,0.747279,1.068852,1.033,1.582,0,3
871531,2,1,91,11,4,9,80,20,6,14,0,0,0,0,2,6,1.070381,1.8176599999999998,0.9045000000000001,1.887,3,0
871532,2,1,77,11,5,11,82,7,2,5,1,0,1,0,0,2,2.05715,0.641617,2.306,0.492,3,0
871533,3,2,97,13,5,9,83,9,4,6,0,0,0,0,4,3,1.176043,0.801639,1.6844999999999999,1.032,3,0
871534,2,1,81,14,7,9,79,7,3,7,0,0,0,0,5,0,1.228874,0.7503369999999999,1.739,0.999,3,0
871535,1,0,85,13,4,11,106,6,3,2,0,0,0,1,2,4,1.2847629999999999,1.303755,1.3445,1.388,3,0
871536,1,0,116,12,3,8,110,7,2,6,0,0,0,0,4,1,1.068852,0.695977,1.6444999999999999,1.0495,3,0
871537,0,0,95,12,4,10,99,10,4,5,0,0,0,0,2,5,1.1775719999999998,0.80011,1.613,1.0005,1,1
871538,5,0,94,12,9,11,108,7,3,6,0,0,0,0,1,1,1.231932,0.695977,1.766,0.9265000000000001,3,0
871539,1,0,96,14,3,7,93,11,1,8,0,0,0,0,7,3,1.1201539999999999,1.0160209999999998,1.4224999999999999,1.2805,3,0
871540,1,3,108,17,5,11,97,12,8,9,0,0,0,0,6,3,1.496087,1.123212,1.66,1.1045,0,3
871541,1,3,99,14,2,8,110,9,4,6,0,0,0,0,6,3,1.1745139999999998,0.801639,1.6345,1.054,0,3
871542,0,0,83,12,4,4,116,8,2,4,0,0,0,0,8,4,0.8514120000000001,0.640088,1.5215,1.124,1,1
871543,2,1,79,10,4,7,96,14,5,8,0,0,0,0,3,6,0.9088299999999999,1.1745139999999998,1.151,1.5875000000000001,3,0
871544,2,1,82,10,4,9,95,8,2,6,1,0,1,0,1,2,1.8955989999999998,0.748808,2.1305,0.601,3,0
871545,0,1,84,18,5,8,77,16,3,8,0,0,0,0,10,8,1.3858380000000001,1.280176,1.3895,1.26,0,3
871546,0,1,80,12,3,11,85,15,8,13,0,0,0,0,1,2,1.231932,1.499145,1.1985000000000001,1.5314999999999999,0,3
871547,1,1,81,15,4,9,94,11,4,7,0,0,0,0,6,4,1.281705,0.9616609999999999,1.6415000000000002,1.1515,1,1
871548,0,1,106,8,4,7,98,6,4,4,0,0,0,0,1,2,0.8031679999999999,0.534426,1.573,1.08,0,3
