match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
898604,0,1,226,7,0,1,810,12,7,10,0,0,0,0,6,2,0.432795,0.984656,0.819,1.8275,0,3
898605,4,0,211,22,6,13,240,3,2,1,0,0,0,0,9,2,1.648968,0.20222299999999999,2.4545,0.3275,3,0
898606,0,1,216,18,8,12,222,10,5,6,0,0,0,0,6,4,1.389102,0.752194,1.8679999999999999,0.9329999999999999,0,3
898607,1,0,762,17,5,6,234,12,5,7,0,0,0,0,11,5,1.1556950000000001,0.896774,1.5545,1.1735,3,0
898608,2,0,230,10,5,4,242,15,5,7,0,0,0,1,6,8,0.693606,1.864096,0.6205,2.14,3,0
898609,3,3,217,15,7,9,228,11,4,4,0,0,0,0,6,7,1.128291,0.7512490000000001,1.6235,1.0945,1,1
898610,0,0,227,7,3,2,4716,11,3,7,0,0,0,1,5,4,0.46208899999999997,1.633524,0.5325,2.2195,1,1
898611,0,1,223,14,2,8,224,15,6,8,0,0,0,0,6,7,1.0413540000000001,1.098997,1.2810000000000001,1.4729999999999999,0,3
898612,5,1,212,22,7,15,214,9,3,7,0,0,0,0,7,2,1.7075559999999999,0.723845,2.0475,0.6920000000000001,3,0
898613,1,0,224,9,3,5,230,7,4,5,0,0,0,0,4,2,0.665257,0.549971,1.453,1.143,3,0
898614,0,1,810,4,1,1,212,13,4,8,0,0,0,0,3,5,0.259866,0.983711,0.66,1.97,0,3
898615,3,0,228,20,6,11,226,3,1,1,0,0,0,0,9,2,1.475094,0.20222299999999999,2.3885,0.3985,3,0
898616,1,2,214,13,6,9,223,21,7,9,0,0,0,1,4,12,1.0130050000000002,2.268542,0.6365000000000001,2.1605,0,3
898617,0,3,242,11,5,5,217,24,9,17,0,0,0,0,6,7,0.780543,1.88143,0.643,2.14,0,3
898618,2,1,222,16,5,11,227,3,1,3,0,0,1,0,5,0,2.038915,0.260811,2.583,0.2545,3,0
898619,0,3,234,14,4,3,216,13,3,6,0,0,0,0,11,7,0.894884,0.925123,1.341,1.3785,0,3
898620,0,1,4716,7,2,4,211,15,4,8,0,0,0,0,3,7,0.5206770000000001,1.098997,0.852,1.8245,0,3
898621,1,0,240,7,3,2,762,11,2,8,0,0,0,0,5,3,0.46208899999999997,0.868425,0.9490000000000001,1.7040000000000002,3,0
898622,2,0,4716,6,4,6,222,11,4,5,0,0,0,0,0,6,0.521622,0.780543,1.0605,1.5565,3,0
898623,0,0,762,15,5,10,242,10,2,3,0,0,0,0,5,7,1.157585,0.664312,1.7325000000000002,0.951,1,1
898624,2,1,216,15,5,8,224,17,6,12,0,0,0,0,7,5,1.098997,1.3314590000000002,1.163,1.4635,3,0
898625,1,2,227,12,3,7,240,10,4,6,0,1,0,1,5,4,0.896774,1.5465870000000002,0.903,1.867,0,3
898626,3,0,212,11,5,9,228,8,4,6,2,0,2,0,2,2,2.486505,0.636908,2.469,0.358,3,0
898627,5,0,217,20,9,15,214,7,1,4,0,0,0,0,5,3,1.59227,0.5206770000000001,2.1315,0.613,3,0
898628,1,1,223,18,3,8,810,17,4,8,0,0,0,0,10,9,1.2719260000000001,1.214283,1.4035,1.299,1,1
898629,2,2,230,9,4,7,226,17,7,9,0,0,0,0,2,8,0.723845,1.2435770000000002,0.9145000000000001,1.8005,1,1
898630,3,2,211,27,6,19,234,3,2,2,1,0,1,0,8,1,2.90734,0.231517,2.7809999999999997,0.1315,3,0
898631,0,3,234,10,4,5,230,11,7,8,0,0,0,0,5,3,0.7229,0.868425,1.2229999999999999,1.41,0,3
898632,2,2,810,18,9,11,762,12,4,8,0,1,0,1,7,4,1.3598080000000001,1.720461,1.1225,1.6235,1,1
898633,3,1,226,6,4,4,212,27,10,18,0,0,0,1,2,9,0.463034,2.878046,0.241,2.6855,3,0
898634,0,2,228,22,10,14,223,8,5,4,0,0,0,0,8,4,1.678262,0.57832,2.1710000000000003,0.612,0,3
898635,0,1,224,15,2,11,4716,8,2,6,0,0,0,0,4,2,1.186879,0.636908,1.7905,0.9005,0,3
898636,0,1,214,19,4,10,216,9,7,8,0,0,0,0,9,1,1.388157,0.753139,1.842,0.877,0,3
898637,0,3,222,4,0,1,211,16,6,13,0,1,0,1,3,3,0.259866,2.097503,0.2395,2.5814999999999997,0,3
898638,1,0,242,12,4,9,227,13,2,9,0,0,0,0,3,4,0.955362,1.0130050000000002,1.3045,1.3945,3,0
898639,0,6,240,12,5,5,217,15,10,8,0,1,0,1,7,7,0.838186,1.8933900000000001,0.6885,2.0735,0,3
898640,0,2,762,6,2,3,212,16,4,13,0,0,0,0,3,3,0.43374,1.3031100000000002,0.643,2.072,0,3
898641,0,0,4716,6,1,6,240,8,1,0,0,0,0,0,0,8,0.521622,0.461144,1.3735,1.189,1,1
898642,1,0,216,9,1,6,242,13,1,3,0,0,0,0,3,10,0.694551,0.837241,1.164,1.4514999999999998,3,0
898643,0,2,230,5,0,5,228,18,4,12,0,0,0,0,0,6,0.434685,1.389102,0.6065,2.1305,0,3
898644,1,1,223,21,6,13,226,14,3,5,0,0,0,0,8,9,1.591325,0.953472,1.8365,0.921,1,1
898645,1,0,222,12,3,8,234,7,1,3,0,0,0,0,4,4,0.926068,0.491383,1.713,0.9630000000000001,3,0
898646,1,0,217,18,2,11,224,7,3,5,0,0,1,0,7,2,2.154201,0.549971,2.395,0.388,3,0
898647,2,1,227,9,4,7,214,17,5,7,1,0,1,1,2,10,1.518238,1.9793819999999998,1.169,1.6215,3,0
898648,2,1,211,28,6,17,810,7,2,3,1,0,1,0,11,4,2.906395,0.491383,2.6835,0.2195,3,0
898649,0,1,810,23,7,16,230,10,2,5,0,0,1,0,7,5,2.588886,0.7229,2.4625000000000004,0.405,0,3
898650,1,2,214,18,4,10,762,22,5,15,0,0,0,0,8,7,1.330514,1.7075559999999999,1.1225,1.629,0,3
898651,4,0,228,17,7,10,216,4,1,2,0,0,0,0,7,2,1.2728709999999999,0.28916,2.167,0.505,3,0
898652,3,0,212,19,7,15,223,8,1,3,0,0,0,0,4,5,1.534627,0.549026,2.061,0.646,3,0
898653,2,3,234,19,8,9,4716,12,5,9,0,0,0,0,10,3,1.358863,0.955362,1.6664999999999999,1.0565,0,3
898654,0,1,242,4,2,3,211,13,7,9,0,0,0,0,1,4,0.318454,1.0130050000000002,0.7475,1.918,0,3
898655,2,3,226,17,5,8,217,24,11,16,0,0,0,0,9,8,1.214283,1.852136,0.9864999999999999,1.8205,0,3
898656,1,0,224,9,3,6,227,8,4,6,0,0,0,0,3,2,0.694551,0.636908,1.3695,1.238,3,0
898657,1,2,240,6,1,3,222,10,4,7,0,0,0,0,3,3,0.43374,0.781488,0.9375,1.6139999999999999,0,3
898658,1,1,230,9,4,6,212,18,4,9,0,1,0,1,3,9,0.694551,2.095613,0.542,2.282,1,1
898659,2,2,762,18,7,14,226,8,5,3,0,0,0,0,4,5,1.44769,0.549026,2.0005,0.7245,1,1
898660,1,0,216,15,6,9,223,17,4,11,1,0,1,0,6,6,1.9226839999999998,1.302165,1.744,0.9705,3,0
898661,1,0,4716,17,6,5,242,10,1,7,0,0,0,0,12,3,1.126401,0.781488,1.5625,1.0655,3,0
898662,1,1,227,8,2,7,234,7,4,5,0,0,0,0,1,2,0.666202,0.549971,1.4035,1.182,1,1
898663,5,0,211,23,12,15,214,4,1,3,0,0,0,0,8,1,1.765199,0.318454,2.4355,0.35250000000000004,3,0
898664,2,1,222,7,3,6,228,11,3,6,1,0,1,0,1,5,1.373658,0.809837,1.7449999999999999,0.947,3,0
898665,2,0,217,23,10,13,810,17,6,9,0,0,0,0,10,8,1.706611,1.2435770000000002,1.6400000000000001,1.0430000000000001,3,0
898666,2,2,240,10,6,7,224,12,5,4,0,1,0,1,3,8,0.781488,1.603285,0.7865,1.9580000000000002,1,1
898667,1,2,214,19,3,11,4716,10,2,8,0,1,1,1,8,2,2.211844,1.605175,1.7879999999999998,1.0675000000000001,0,3
898668,3,1,228,16,7,13,762,11,5,8,0,0,0,0,3,3,1.3031100000000002,0.868425,1.693,0.978,3,0
