match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
898604,0,1,226,7,0,1,810,12,7,10,0,0,0,0,6,2,0.432795,0.984656,0.8385,1.823,0,3
898605,4,0,211,22,6,13,240,3,2,1,0,0,0,0,9,2,1.648968,0.20222299999999999,2.4215,0.32799999999999996,3,0
898606,0,1,216,18,8,12,222,10,5,6,0,0,0,0,6,4,1.389102,0.752194,1.846,0.8865000000000001,0,3
898607,1,0,762,17,5,6,234,12,5,7,0,0,0,0,11,5,1.1556950000000001,0.896774,1.54,1.1565,3,0
898608,2,0,230,10,5,4,242,15,5,7,0,0,0,1,6,8,0.693606,1.864096,0.5725,2.1705,3,0
898609,3,3,217,15,7,9,228,11,4,4,0,0,0,0,6,7,1.128291,0.7512490000000001,1.6535,1.03,1,1
898610,0,0,227,7,3,2,4716,11,3,7,0,0,0,1,5,4,0.46208899999999997,1.633524,0.557,2.213,1,1
898611,0,1,223,14,2,8,224,15,6,8,0,0,0,0,6,7,1.0413540000000001,1.098997,1.3499999999999999,1.3729999999999998,0,3
898612,5,1,212,22,7,15,214,9,3,7,0,0,0,0,7,2,1.7075559999999999,0.723845,2.0785,0.7415,3,0
898613,1,0,224,9,3,5,230,7,4,5,0,0,0,0,4,2,0.665257,0.549971,1.3805,1.202,3,0
898614,0,1,810,4,1,1,212,13,4,8,0,0,0,0,3,5,0.259866,0.983711,0.6579999999999999,1.914,0,3
898615,3,0,228,20,6,11,226,3,1,1,0,0,0,0,9,2,1.475094,0.20222299999999999,2.383,0.377,3,0
898616,1,2,214,13,6,9,223,21,7,9,0,0,0,1,4,12,1.0130050000000002,2.268542,0.694,2.1205,0,3
898617,0,3,242,11,5,5,217,24,9,17,0,0,0,0,6,7,0.780543,1.88143,0.65,2.1405,0,3
898618,2,1,222,16,5,11,227,3,1,3,0,0,1,0,5,0,2.038915,0.260811,2.5695,0.2635,3,0
898619,0,3,234,14,4,3,216,13,3,6,0,0,0,0,11,7,0.894884,0.925123,1.3205,1.3835000000000002,0,3
898620,0,1,4716,7,2,4,211,15,4,8,0,0,0,0,3,7,0.5206770000000001,1.098997,0.873,1.808,0,3
898621,1,0,240,7,3,2,762,11,2,8,0,0,0,0,5,3,0.46208899999999997,0.868425,0.9635,1.719,3,0
898622,2,0,4716,6,4,6,222,11,4,5,0,0,0,0,0,6,0.521622,0.780543,1.0474999999999999,1.5565,3,0
898623,0,0,762,15,5,10,242,10,2,3,0,0,0,0,5,7,1.157585,0.664312,1.7575,0.898,1,1
898624,2,1,216,15,5,8,224,17,6,12,0,0,0,0,7,5,1.098997,1.3314590000000002,1.2530000000000001,1.529,3,0
898625,1,2,227,12,3,7,240,10,4,6,0,1,0,1,5,4,0.896774,1.5465870000000002,0.9185,1.8239999999999998,0,3
898626,3,0,212,11,5,9,228,8,4,6,2,0,2,0,2,2,2.486505,0.636908,2.4935,0.403,3,0
898627,5,0,217,20,9,15,214,7,1,4,0,0,0,0,5,3,1.59227,0.5206770000000001,2.156,0.64,3,0
898628,1,1,223,18,3,8,810,17,4,8,0,0,0,0,10,9,1.2719260000000001,1.214283,1.4135,1.3435,1,1
898629,2,2,230,9,4,7,226,17,7,9,0,0,0,0,2,8,0.723845,1.2435770000000002,0.9255,1.799,1,1
898630,3,2,211,27,6,19,234,3,2,2,1,0,1,0,8,1,2.90734,0.231517,2.792,0.128,3,0
898631,0,3,234,10,4,5,230,11,7,8,0,0,0,0,5,3,0.7229,0.868425,1.1865,1.4,0,3
898632,2,2,810,18,9,11,762,12,4,8,0,1,0,1,7,4,1.3598080000000001,1.720461,1.1305,1.6760000000000002,1,1
898633,3,1,226,6,4,4,212,27,10,18,0,0,0,1,2,9,0.463034,2.878046,0.23500000000000001,2.677,3,0
898634,0,2,228,22,10,14,223,8,5,4,0,0,0,0,8,4,1.678262,0.57832,2.1435,0.6114999999999999,0,3
898635,0,1,224,15,2,11,4716,8,2,6,0,0,0,0,4,2,1.186879,0.636908,1.7715,0.917,0,3
898636,0,1,214,19,4,10,216,9,7,8,0,0,0,0,9,1,1.388157,0.753139,1.857,0.89,0,3
898637,0,3,222,4,0,1,211,16,6,13,0,1,0,1,3,3,0.259866,2.097503,0.269,2.583,0,3
898638,1,0,242,12,4,9,227,13,2,9,0,0,0,0,3,4,0.955362,1.0130050000000002,1.325,1.3825,3,0
898639,0,6,240,12,5,5,217,15,10,8,0,1,0,1,7,7,0.838186,1.8933900000000001,0.705,2.0245,0,3
898640,0,2,762,6,2,3,212,16,4,13,0,0,0,0,3,3,0.43374,1.3031100000000002,0.6985,2.0265,0,3
898641,0,0,4716,6,1,6,240,8,1,0,0,0,0,0,0,8,0.521622,0.461144,1.2890000000000001,1.204,1,1
898642,1,0,216,9,1,6,242,13,1,3,0,0,0,0,3,10,0.694551,0.837241,1.1345,1.4685,3,0
898643,0,2,230,5,0,5,228,18,4,12,0,0,0,0,0,6,0.434685,1.389102,0.6379999999999999,2.075,0,3
898644,1,1,223,21,6,13,226,14,3,5,0,0,0,0,8,9,1.591325,0.953472,1.8005,0.8955,1,1
898645,1,0,222,12,3,8,234,7,1,3,0,0,0,0,4,4,0.926068,0.491383,1.708,0.9625,3,0
898646,1,0,217,18,2,11,224,7,3,5,0,0,1,0,7,2,2.154201,0.549971,2.4,0.4295,3,0
898647,2,1,227,9,4,7,214,17,5,7,1,0,1,1,2,10,1.518238,1.9793819999999998,1.039,1.707,3,0
898648,2,1,211,28,6,17,810,7,2,3,1,0,1,0,11,4,2.906395,0.491383,2.678,0.191,3,0
898649,0,1,810,23,7,16,230,10,2,5,0,0,1,0,7,5,2.588886,0.7229,2.448,0.3575,0,3
898650,1,2,214,18,4,10,762,22,5,15,0,0,0,0,8,7,1.330514,1.7075559999999999,1.139,1.6395000000000002,0,3
898651,4,0,228,17,7,10,216,4,1,2,0,0,0,0,7,2,1.2728709999999999,0.28916,2.137,0.5545,3,0
898652,3,0,212,19,7,15,223,8,1,3,0,0,0,0,4,5,1.534627,0.549026,2.061,0.6655,3,0
898653,2,3,234,19,8,9,4716,12,5,9,0,0,0,0,10,3,1.358863,0.955362,1.702,1.061,0,3
898654,0,1,242,4,2,3,211,13,7,9,0,0,0,0,1,4,0.318454,1.0130050000000002,0.6655,1.9264999999999999,0,3
898655,2,3,226,17,5,8,217,24,11,16,0,0,0,0,9,8,1.214283,1.852136,0.9055,1.8005,0,3
898656,1,0,224,9,3,6,227,8,4,6,0,0,0,0,3,2,0.694551,0.636908,1.366,1.2765,3,0
898657,1,2,240,6,1,3,222,10,4,7,0,0,0,0,3,3,0.43374,0.781488,0.9199999999999999,1.6724999999999999,0,3
898658,1,1,230,9,4,6,212,18,4,9,0,1,0,1,3,9,0.694551,2.095613,0.5265,2.2895,1,1
898659,2,2,762,18,7,14,226,8,5,3,0,0,0,0,4,5,1.44769,0.549026,2.024,0.681,1,1
898660,1,0,216,15,6,9,223,17,4,11,1,0,1,0,6,6,1.9226839999999998,1.302165,1.7634999999999998,0.9585,3,0
898661,1,0,4716,17,6,5,242,10,1,7,0,0,0,0,12,3,1.126401,0.781488,1.603,1.0555,3,0
898662,1,1,227,8,2,7,234,7,4,5,0,0,0,0,1,2,0.666202,0.549971,1.4195,1.137,1,1
898663,5,0,211,23,12,15,214,4,1,3,0,0,0,0,8,1,1.765199,0.318454,2.4290000000000003,0.4015,3,0
898664,2,1,222,7,3,6,228,11,3,6,1,0,1,0,1,5,1.373658,0.809837,1.8115,0.9575,3,0
898665,2,0,217,23,10,13,810,17,6,9,0,0,0,0,10,8,1.706611,1.2435770000000002,1.6575,1.1345,3,0
898666,2,2,240,10,6,7,224,12,5,4,0,1,0,1,3,8,0.781488,1.603285,0.752,1.9755,1,1
898667,1,2,214,19,3,11,4716,10,2,8,0,1,1,1,8,2,2.211844,1.605175,1.7665,1.049,0,3
898668,3,1,228,16,7,13,762,11,5,8,0,0,0,0,3,3,1.3031100000000002,0.868425,1.6965000000000001,1.0025,3,0
898669,1,0,810,15,6,7,216,19,7,12,0,0,0,0,8,7,1.069703,1.446745,1.0725,1.6085,3,0
898670,1,0,226,6,3,1,227,6,1,4,0,0,0,0,5,2,0.375152,0.463034,1.1684999999999999,1.2925,3,0
898671,4,1,212,16,7,12,217,9,0,4,0,0,0,0,4,5,1.273816,0.6359630000000001,1.8675000000000002,0.8465,3,0
898672,1,1,234,6,3,5,240,12,4,7,0,0,0,0,1,5,0.492328,0.896774,0.9435,1.6360000000000001,1,1
898673,0,0,224,7,1,4,211,7,1,3,0,0,0,0,3,4,0.5206770000000001,0.491383,1.3050000000000002,1.229,1,1
898674,4,0,242,8,4,6,222,10,1,5,0,0,0,0,2,5,0.636908,0.7229,1.2575,1.3475000000000001,3,0
898675,1,1,223,12,3,6,230,14,3,12,0,0,0,1,6,2,0.86748,1.9529230000000002,0.684,2.1125,1,1
898676,0,1,762,12,3,5,230,11,3,8,0,0,0,0,7,3,0.838186,0.868425,1.2835,1.3655,0,3
898677,0,2,216,12,3,7,212,18,7,12,0,0,0,0,5,6,0.896774,1.389102,1.0030000000000001,1.7245,0,3
898678,0,1,234,23,7,15,224,11,2,6,0,0,0,0,8,5,1.765199,0.809837,2.037,0.7415,0,3
898679,0,1,4716,12,5,7,810,8,5,5,0,0,0,0,5,3,0.896774,0.607614,1.5725,1.064,0,3
898680,1,2,227,9,6,4,228,11,3,6,0,0,0,0,5,5,0.6359630000000001,0.809837,1.1415,1.4700000000000002,0,3
898681,4,2,211,32,10,28,226,8,3,3,0,0,0,0,4,5,2.664808,0.549026,2.5719999999999996,0.2825,3,0
898682,1,1,222,20,5,13,214,14,3,6,0,0,0,1,7,8,1.5336820000000002,1.7771590000000002,1.262,1.574,1,1
898683,0,1,217,30,5,17,223,6,1,2,0,0,0,0,13,4,2.227288,0.40444599999999997,2.5420000000000003,0.2945,0,3
898684,4,1,240,14,7,3,242,11,5,7,0,0,0,0,11,4,0.894884,0.839131,1.3975,1.3054999999999999,3,0
898685,0,1,810,18,3,8,227,12,2,3,0,0,0,0,10,9,1.2719260000000001,0.779598,1.7685,1.0225,0,3
898686,3,1,228,25,10,18,4716,10,3,7,1,0,1,0,7,3,2.76276,0.781488,2.4775,0.35,3,0
898687,1,0,226,11,4,5,216,12,3,6,0,0,0,0,6,6,0.780543,0.86748,1.2525,1.3275,3,0
898688,0,2,230,4,2,3,217,14,7,8,0,0,0,0,1,6,0.318454,1.0413540000000001,0.6815,1.941,0,3
898689,3,2,224,18,9,10,222,4,2,2,1,0,1,0,8,2,2.124907,0.28916,2.5755,0.28049999999999997,3,0
898690,2,1,242,10,2,5,234,12,1,7,0,0,0,0,5,5,0.7229,0.896774,1.2315,1.438,3,0
898691,1,1,214,16,4,7,240,16,5,4,0,0,0,0,9,12,1.127346,1.039464,1.4105,1.3005,1,1
898692,0,1,212,11,4,9,211,13,4,10,0,0,0,0,2,3,0.897719,1.0422989999999999,1.2395,1.4729999999999999,0,3
898693,3,1,223,18,9,12,762,10,3,4,0,0,0,0,6,6,1.389102,0.693606,1.9035000000000002,0.8755,3,0
898694,1,1,216,23,7,16,230,10,5,6,1,0,2,0,7,4,3.383279,0.752194,2.675,0.225,1,1
898695,3,2,224,13,6,7,242,9,4,8,0,0,0,0,6,1,0.954417,0.753139,1.5485,1.1635,3,0
898696,0,1,234,10,4,5,214,16,7,9,0,0,0,0,5,7,0.7229,1.185934,1.017,1.6920000000000002,0,3
898697,0,1,762,8,3,4,217,14,6,8,0,0,0,0,4,6,0.57832,1.0413540000000001,0.8895000000000001,1.673,0,3
898698,1,0,4716,11,2,8,226,9,0,5,0,0,0,0,3,4,0.868425,0.665257,1.502,1.1400000000000001,3,0
898699,1,0,240,10,5,5,228,21,7,16,0,0,0,0,5,5,0.7229,1.679207,0.6955,2.0755,3,0
