home,away,won,home_attack,home_deffense,away_attack,away_deffense
0,2,away,0.9873065555555556,1.1906772222222222,1.3951618888888888,0.8717673333333333
2,2,draw,1.3376729,1.3207511,1.4724216666666667,1.0622812222222222
2,0,home,0.6915947368421053,1.578798105263158,1.014585157894737,1.1296748421052631
2,1,home,1.1868993333333333,1.2813510000000001,1.0240467368421053,1.2045614736842105
2,2,draw,0.9549593684210527,1.2179072631578947,1.131477894736842,1.2763686315789473
2,0,home,1.3863522105263157,0.9643651578947369,0.9047114736842106,1.4243363157894737
4,1,home,1.370675894736842,1.1609733684210526,0.981096,1.0972123157894738
0,1,away,0.890006,1.4761383157894736,1.099293052631579,0.9373405263157895
1,2,away,1.175683,1.0165057777777777,1.3076217777777777,1.1551218888888888
0,2,away,1.3645444210526316,1.119548,1.5893662222222222,0.6831276666666667
4,2,home,1.3951618888888888,0.8717673333333333,0.9549593684210527,1.2179072631578947
2,1,home,1.014585157894737,1.1296748421052631,0.890006,1.4761383157894736
4,0,home,1.131477894736842,1.2763686315789473,1.175683,1.0165057777777777
0,0,draw,1.3076217777777777,1.1551218888888888,1.3863522105263157,0.9643651578947369
2,2,draw,1.099293052631579,0.9373405263157895,1.370675894736842,1.1609733684210526
1,1,draw,1.4724216666666667,1.0622812222222222,0.9873065555555556,1.1906772222222222
4,0,home,1.5893662222222222,0.6831276666666667,0.6915947368421053,1.578798105263158
1,0,home,0.9047114736842106,1.4243363157894737,1.3645444210526316,1.119548
2,2,draw,0.981096,1.0972123157894738,1.1868993333333333,1.2813510000000001
0,0,draw,1.0240467368421053,1.2045614736842105,1.3376729,1.3207511
0,3,away,0.6915947368421053,1.578798105263158,1.3951618888888888,0.8717673333333333
3,1,home,0.9873065555555556,1.1906772222222222,1.014585157894737,1.1296748421052631
1,1,draw,0.890006,1.4761383157894736,0.9047114736842106,1.4243363157894737
3,2,home,1.3376729,1.3207511,1.131477894736842,1.2763686315789473
3,0,home,1.1868993333333333,1.2813510000000001,1.099293052631579,0.9373405263157895
1,2,away,0.9549593684210527,1.2179072631578947,0.981096,1.0972123157894738
2,1,home,1.175683,1.0165057777777777,1.4724216666666667,1.0622812222222222
3,3,draw,1.3863522105263157,0.9643651578947369,1.5893662222222222,0.6831276666666667
1,0,home,1.370675894736842,1.1609733684210526,1.0240467368421053,1.2045614736842105
0,2,away,1.3645444210526316,1.119548,1.3076217777777777,1.1551218888888888
2,1,home,1.3951618888888888,0.8717673333333333,1.3376729,1.3207511
0,1,away,1.014585157894737,1.1296748421052631,1.3645444210526316,1.119548
1,1,draw,1.131477894736842,1.2763686315789473,0.890006,1.4761383157894736
1,0,home,1.3076217777777777,1.1551218888888888,1.1868993333333333,1.2813510000000001
2,1,home,1.099293052631579,0.9373405263157895,0.9549593684210527,1.2179072631578947
9,0,home,1.4724216666666667,1.0622812222222222,0.6915947368421053,1.578798105263158
4,2,home,1.5893662222222222,0.6831276666666667,0.9873065555555556,1.1906772222222222
0,2,away,0.9047114736842106,1.4243363157894737,1.370675894736842,1.1609733684210526
0,1,away,0.981096,1.0972123157894738,1.175683,1.0165057777777777
1,1,draw,1.0240467368421053,1.2045614736842105,1.3863522105263157,0.9643651578947369
0,0,draw,0.6915947368421053,1.578798105263158,1.0240467368421053,1.2045614736842105
2,1,home,1.3951618888888888,0.8717673333333333,1.014585157894737,1.1296748421052631
2,1,home,1.3376729,1.3207511,1.3076217777777777,1.1551218888888888
1,1,draw,1.1868993333333333,1.2813510000000001,0.890006,1.4761383157894736
0,1,away,0.9549593684210527,1.2179072631578947,1.175683,1.0165057777777777
1,1,draw,1.3645444210526316,1.119548,1.370675894736842,1.1609733684210526
1,1,draw,0.9873065555555556,1.1906772222222222,1.131477894736842,1.2763686315789473
2,1,home,0.981096,1.0972123157894738,1.099293052631579,0.9373405263157895
2,1,home,1.4724216666666667,1.0622812222222222,1.3863522105263157,0.9643651578947369
6,0,home,1.5893662222222222,0.6831276666666667,0.9047114736842106,1.4243363157894737
1,1,draw,1.014585157894737,1.1296748421052631,1.5893662222222222,0.6831276666666667
5,2,home,1.131477894736842,1.2763686315789473,1.1868993333333333,1.2813510000000001
5,2,home,1.3076217777777777,1.1551218888888888,0.9549593684210527,1.2179072631578947
2,1,home,1.099293052631579,0.9373405263157895,1.3645444210526316,1.119548
0,0,draw,0.890006,1.4761383157894736,1.4724216666666667,1.0622812222222222
3,1,home,1.175683,1.0165057777777777,1.3951618888888888,0.8717673333333333
0,0,draw,1.3863522105263157,0.9643651578947369,0.9873065555555556,1.1906772222222222
2,3,away,0.9047114736842106,1.4243363157894737,0.6915947368421053,1.578798105263158
2,1,home,1.370675894736842,1.1609733684210526,1.3376729,1.3207511
1,0,home,1.0240467368421053,1.2045614736842105,0.981096,1.0972123157894738
2,1,home,1.3376729,1.3207511,1.099293052631579,0.9373405263157895
1,0,home,1.014585157894737,1.1296748421052631,0.981096,1.0972123157894738
0,3,away,1.131477894736842,1.2763686315789473,1.3951618888888888,0.8717673333333333
1,0,home,0.890006,1.4761383157894736,1.3645444210526316,1.119548
1,1,draw,1.3863522105263157,0.9643651578947369,0.6915947368421053,1.578798105263158
2,3,away,0.9047114736842106,1.4243363157894737,1.3376729,1.3207511
6,2,home,1.370675894736842,1.1609733684210526,0.9549593684210527,1.2179072631578947
0,3,away,1.0240467368421053,1.2045614736842105,1.5893662222222222,0.6831276666666667
0,0,draw,0.6915947368421053,1.578798105263158,1.131477894736842,1.2763686315789473
3,1,home,1.3951618888888888,0.8717673333333333,1.370675894736842,1.1609733684210526
1,2,away,0.9873065555555556,1.1906772222222222,1.099293052631579,0.9373405263157895
1,4,away,1.3376729,1.3207511,1.3863522105263157,0.9643651578947369
0,0,draw,1.1868993333333333,1.2813510000000001,1.014585157894737,1.1296748421052631
4,0,home,0.9549593684210527,1.2179072631578947,0.9047114736842106,1.4243363157894737
3,3,draw,1.4724216666666667,1.0622812222222222,1.3076217777777777,1.1551218888888888
6,3,home,1.5893662222222222,0.6831276666666667,1.175683,1.0165057777777777
1,2,away,0.981096,1.0972123157894738,0.890006,1.4761383157894736
2,0,home,1.3645444210526316,1.119548,1.0240467368421053,1.2045614736842105
2,1,home,0.6915947368421053,1.578798105263158,0.9549593684210527,1.2179072631578947
3,2,home,1.3951618888888888,0.8717673333333333,1.4724216666666667,1.0622812222222222
0,1,away,1.3076217777777777,1.1551218888888888,1.370675894736842,1.1609733684210526
3,0,home,1.099293052631579,0.9373405263157895,1.0240467368421053,1.2045614736842105
2,1,home,0.9873065555555556,1.1906772222222222,1.1868993333333333,1.2813510000000001
1,2,away,0.890006,1.4761383157894736,1.175683,1.0165057777777777
4,0,home,1.5893662222222222,0.6831276666666667,0.981096,1.0972123157894738
5,1,home,1.3863522105263157,0.9643651578947369,1.131477894736842,1.2763686315789473
1,1,draw,0.9047114736842106,1.4243363157894737,1.014585157894737,1.1296748421052631
3,1,home,1.3645444210526316,1.119548,1.3376729,1.3207511
0,2,away,1.014585157894737,1.1296748421052631,1.099293052631579,0.9373405263157895
2,0,home,1.131477894736842,1.2763686315789473,1.3076217777777777,1.1551218888888888
2,2,draw,1.3376729,1.3207511,0.6915947368421053,1.578798105263158
0,1,away,1.1868993333333333,1.2813510000000001,1.3951618888888888,0.8717673333333333
0,0,draw,0.9549593684210527,1.2179072631578947,0.9873065555555556,1.1906772222222222
1,0,home,1.4724216666666667,1.0622812222222222,1.5893662222222222,0.6831276666666667
