home,away,won,home_attack,home_deffense,away_attack,away_deffense
0,1,away,0.8229602666666667,1.2240890666666666,1.1337285333333333,1.2393956
4,0,home,1.8131995333333333,0.5118986666666667,0.7523613333333333,1.2534441333333333
0,1,away,1.2177657333333334,1.391116,0.9936754285714285,1.0715234285714286
1,0,home,1.1405106666666667,1.0946285333333334,0.8231925333333333,1.1311042666666666
2,0,home,0.8111637857142857,1.4760580714285714,0.8474250666666666,1.1547698
3,3,draw,1.7027446,0.8165561333333333,1.3482991333333334,0.8290908
0,0,draw,0.7626930000000001,1.26766,0.9122912,1.3349416666666667
0,1,away,1.1613629333333333,1.3574968,0.9601695333333333,0.9333954666666666
5,1,home,1.6068619333333334,0.578446,1.1507576666666668,1.3450646
1,0,home,0.9601695333333333,0.9333954666666666,0.8111637857142857,1.4760580714285714
0,1,away,1.1337285333333333,1.2393956,1.6068619333333334,0.578446
3,0,home,1.3482991333333334,0.8290908,0.8229602666666667,1.2240890666666666
1,2,away,1.1507576666666668,1.3450646,1.1613629333333333,1.3574968
0,3,away,0.8474250666666666,1.1547698,1.7027446,0.8165561333333333
2,1,home,0.9936754285714285,1.0715234285714286,0.7626930000000001,1.26766
0,3,away,0.8231925333333333,1.1311042666666666,1.2177657333333334,1.391116
0,1,away,0.9122912,1.3349416666666667,1.8131995333333333,0.5118986666666667
1,0,home,0.7523613333333333,1.2534441333333333,1.1405106666666667,1.0946285333333334
2,0,home,0.9122912,1.3349416666666667,0.9936754285714285,1.0715234285714286
0,0,draw,1.1405106666666667,1.0946285333333334,0.8474250666666666,1.1547698
2,1,home,1.2177657333333334,1.391116,0.9601695333333333,0.9333954666666666
1,2,away,0.7626930000000001,1.26766,0.7523613333333333,1.2534441333333333
3,0,home,1.6068619333333334,0.578446,1.3482991333333334,0.8290908
5,0,home,1.7027446,0.8165561333333333,1.1507576666666668,1.3450646
1,1,draw,1.1613629333333333,1.3574968,1.1337285333333333,1.2393956
2,2,draw,0.8111637857142857,1.4760580714285714,0.8229602666666667,1.2240890666666666
3,2,home,1.8131995333333333,0.5118986666666667,0.8231925333333333,1.1311042666666666
0,3,away,0.8231925333333333,1.1311042666666666,0.8111637857142857,1.4760580714285714
2,2,draw,1.1337285333333333,1.2393956,1.1405106666666667,1.0946285333333334
3,1,home,0.8229602666666667,1.2240890666666666,1.6068619333333334,0.578446
0,2,away,1.3482991333333334,0.8290908,1.1613629333333333,1.3574968
0,1,away,0.9601695333333333,0.9333954666666666,0.9122912,1.3349416666666667
0,1,away,1.1507576666666668,1.3450646,1.2177657333333334,1.391116
0,3,away,0.9936754285714285,1.0715234285714286,1.8131995333333333,0.5118986666666667
1,0,home,0.8474250666666666,1.1547698,0.7626930000000001,1.26766
0,6,away,0.7523613333333333,1.2534441333333333,1.7027446,0.8165561333333333
0,2,away,1.1405106666666667,1.0946285333333334,1.6068619333333334,0.578446
0,0,draw,0.9122912,1.3349416666666667,0.7523613333333333,1.2534441333333333
1,0,home,1.2177657333333334,1.391116,0.8474250666666666,1.1547698
0,2,away,0.8111637857142857,1.4760580714285714,1.3482991333333334,0.8290908
1,1,draw,1.1613629333333333,1.3574968,0.8229602666666667,1.2240890666666666
1,0,home,0.9936754285714285,1.0715234285714286,0.8231925333333333,1.1311042666666666
1,0,home,1.7027446,0.8165561333333333,0.9601695333333333,0.9333954666666666
2,1,home,0.7626930000000001,1.26766,1.1507576666666668,1.3450646
2,1,home,1.8131995333333333,0.5118986666666667,1.1337285333333333,1.2393956
0,1,away,1.1337285333333333,1.2393956,0.8111637857142857,1.4760580714285714
1,2,away,1.1507576666666668,1.3450646,1.1405106666666667,1.0946285333333334
4,0,home,1.3482991333333334,0.8290908,1.2177657333333334,1.391116
3,0,home,1.6068619333333334,0.578446,1.1613629333333333,1.3574968
2,3,away,0.8231925333333333,1.1311042666666666,0.9122912,1.3349416666666667
0,1,away,0.8474250666666666,1.1547698,1.8131995333333333,0.5118986666666667
2,3,away,0.8229602666666667,1.2240890666666666,1.7027446,0.8165561333333333
1,0,home,0.9601695333333333,0.9333954666666666,0.7626930000000001,1.26766
1,2,away,0.7523613333333333,1.2534441333333333,0.9936754285714285,1.0715234285714286
1,1,draw,0.8111637857142857,1.4760580714285714,1.6068619333333334,0.578446
2,2,draw,1.1405106666666667,1.0946285333333334,0.8229602666666667,1.2240890666666666
1,0,home,1.2177657333333334,1.391116,1.1613629333333333,1.3574968
1,0,home,0.9122912,1.3349416666666667,0.8474250666666666,1.1547698
1,1,draw,0.7626930000000001,1.26766,0.8231925333333333,1.1311042666666666
5,0,home,1.8131995333333333,0.5118986666666667,1.1507576666666668,1.3450646
2,1,home,0.9936754285714285,1.0715234285714286,1.3482991333333334,0.8290908
2,0,home,1.7027446,0.8165561333333333,1.1337285333333333,1.2393956
2,2,draw,0.7523613333333333,1.2534441333333333,0.9601695333333333,0.9333954666666666
1,2,away,1.1507576666666668,1.3450646,0.9122912,1.3349416666666667
3,1,home,1.3482991333333334,0.8290908,1.1405106666666667,1.0946285333333334
1,0,home,1.1337285333333333,1.2393956,1.2177657333333334,1.391116
1,0,home,0.8229602666666667,1.2240890666666666,0.7626930000000001,1.26766
4,1,home,1.6068619333333334,0.578446,1.7027446,0.8165561333333333
1,1,draw,0.8231925333333333,1.1311042666666666,0.7523613333333333,1.2534441333333333
0,0,draw,0.9601695333333333,0.9333954666666666,1.8131995333333333,0.5118986666666667
4,0,home,0.8474250666666666,1.1547698,0.9936754285714285,1.0715234285714286
1,1,draw,1.1613629333333333,1.3574968,0.8111637857142857,1.4760580714285714
0,1,away,1.1405106666666667,1.0946285333333334,0.8111637857142857,1.4760580714285714
0,2,away,1.2177657333333334,1.391116,1.6068619333333334,0.578446
0,1,away,0.8231925333333333,1.1311042666666666,0.9601695333333333,0.9333954666666666
0,1,away,0.9122912,1.3349416666666667,1.1337285333333333,1.2393956
1,2,away,0.7626930000000001,1.26766,1.3482991333333334,0.8290908
4,2,home,1.8131995333333333,0.5118986666666667,0.8229602666666667,1.2240890666666666
1,1,draw,0.9936754285714285,1.0715234285714286,1.1507576666666668,1.3450646
0,1,away,1.7027446,0.8165561333333333,1.1613629333333333,1.3574968
4,1,home,0.7523613333333333,1.2534441333333333,0.8474250666666666,1.1547698
0,1,away,1.1337285333333333,1.2393956,0.7626930000000001,1.26766
3,1,home,1.3482991333333334,0.8290908,0.9122912,1.3349416666666667
1,0,home,0.8229602666666667,1.2240890666666666,1.2177657333333334,1.391116
0,2,away,0.8111637857142857,1.4760580714285714,1.7027446,0.8165561333333333
3,2,home,0.9601695333333333,0.9333954666666666,0.9936754285714285,1.0715234285714286
2,1,home,0.8474250666666666,1.1547698,0.8231925333333333,1.1311042666666666
1,1,draw,1.1507576666666668,1.3450646,0.7523613333333333,1.2534441333333333
0,1,away,1.6068619333333334,0.578446,1.8131995333333333,0.5118986666666667
3,1,home,1.1613629333333333,1.3574968,1.1405106666666667,1.0946285333333334
1,1,draw,1.2177657333333334,1.391116,0.8111637857142857,1.4760580714285714
3,2,home,0.9601695333333333,0.9333954666666666,0.8474250666666666,1.1547698
0,1,away,0.8231925333333333,1.1311042666666666,1.1507576666666668,1.3450646
0,1,away,1.1405106666666667,1.0946285333333334,1.7027446,0.8165561333333333
1,0,home,0.9122912,1.3349416666666667,0.8229602666666667,1.2240890666666666
1,0,home,0.7523613333333333,1.2534441333333333,1.3482991333333334,0.8290908
2,2,draw,0.9936754285714285,1.0715234285714286,1.1337285333333333,1.2393956
1,1,draw,0.7626930000000001,1.26766,1.6068619333333334,0.578446
5,0,home,1.8131995333333333,0.5118986666666667,1.1613629333333333,1.3574968
0,0,draw,1.1507576666666668,1.3450646,0.8474250666666666,1.1547698
4,0,home,1.6068619333333334,0.578446,0.8231925333333333,1.1311042666666666
3,0,home,1.3482991333333334,0.8290908,0.9601695333333333,0.9333954666666666
1,0,home,0.8229602666666667,1.2240890666666666,0.9936754285714285,1.0715234285714286
1,5,away,0.8111637857142857,1.4760580714285714,1.8131995333333333,0.5118986666666667
0,0,draw,1.1613629333333333,1.3574968,0.7626930000000001,1.26766
1,2,away,1.1405106666666667,1.0946285333333334,1.2177657333333334,1.391116
0,1,away,1.1337285333333333,1.2393956,0.7523613333333333,1.2534441333333333
0,1,away,1.7027446,0.8165561333333333,0.9122912,1.3349416666666667
1,0,home,0.9601695333333333,0.9333954666666666,1.1507576666666668,1.3450646
