home,away,won,home_attack,home_deffense,away_attack,away_deffense
0,1,away,0.841984375,1.1692586875,1.153351125,1.194416625
4,0,home,1.7631283125,0.5656995625,0.8326528125,1.289779
0,1,away,1.261075625,1.3493525,0.9756237333333333,1.0424860666666667
1,0,home,1.1162999375,1.0786599375,0.7934181875,1.130869375
2,0,home,0.860129,1.4026643333333333,0.83964225,1.169474625
3,3,draw,1.63607075,0.810702625,1.349825,0.840526375
0,0,draw,0.7602059375,1.3078515,0.87872,1.3481104375
0,1,away,1.203452875,1.3999673125,0.952604625,0.9221294375
5,1,home,1.5933110000000001,0.587474375,1.1113185625,1.3514786875
1,0,home,0.952604625,0.9221294375,0.860129,1.4026643333333333
0,1,away,1.153351125,1.194416625,1.5933110000000001,0.587474375
3,0,home,1.349825,0.840526375,0.841984375,1.1692586875
1,2,away,1.1113185625,1.3514786875,1.203452875,1.3999673125
0,3,away,0.83964225,1.169474625,1.63607075,0.810702625
2,1,home,0.9756237333333333,1.0424860666666667,0.7602059375,1.3078515
0,3,away,0.7934181875,1.130869375,1.261075625,1.3493525
0,1,away,0.87872,1.3481104375,1.7631283125,0.5656995625
1,0,home,0.8326528125,1.289779,1.1162999375,1.0786599375
2,0,home,0.87872,1.3481104375,0.9756237333333333,1.0424860666666667
0,0,draw,1.1162999375,1.0786599375,0.83964225,1.169474625
2,1,home,1.261075625,1.3493525,0.952604625,0.9221294375
1,2,away,0.7602059375,1.3078515,0.8326528125,1.289779
3,0,home,1.5933110000000001,0.587474375,1.349825,0.840526375
5,0,home,1.63607075,0.810702625,1.1113185625,1.3514786875
1,1,draw,1.203452875,1.3999673125,1.153351125,1.194416625
2,2,draw,0.860129,1.4026643333333333,0.841984375,1.1692586875
3,2,home,1.7631283125,0.5656995625,0.7934181875,1.130869375
0,3,away,0.7934181875,1.130869375,0.860129,1.4026643333333333
2,2,draw,1.153351125,1.194416625,1.1162999375,1.0786599375
3,1,home,0.841984375,1.1692586875,1.5933110000000001,0.587474375
0,2,away,1.349825,0.840526375,1.203452875,1.3999673125
0,1,away,0.952604625,0.9221294375,0.87872,1.3481104375
0,1,away,1.1113185625,1.3514786875,1.261075625,1.3493525
0,3,away,0.9756237333333333,1.0424860666666667,1.7631283125,0.5656995625
1,0,home,0.83964225,1.169474625,0.7602059375,1.3078515
0,6,away,0.8326528125,1.289779,1.63607075,0.810702625
0,2,away,1.1162999375,1.0786599375,1.5933110000000001,0.587474375
0,0,draw,0.87872,1.3481104375,0.8326528125,1.289779
1,0,home,1.261075625,1.3493525,0.83964225,1.169474625
0,2,away,0.860129,1.4026643333333333,1.349825,0.840526375
1,1,draw,1.203452875,1.3999673125,0.841984375,1.1692586875
1,0,home,0.9756237333333333,1.0424860666666667,0.7934181875,1.130869375
1,0,home,1.63607075,0.810702625,0.952604625,0.9221294375
2,1,home,0.7602059375,1.3078515,1.1113185625,1.3514786875
2,1,home,1.7631283125,0.5656995625,1.153351125,1.194416625
0,1,away,1.153351125,1.194416625,0.860129,1.4026643333333333
1,2,away,1.1113185625,1.3514786875,1.1162999375,1.0786599375
4,0,home,1.349825,0.840526375,1.261075625,1.3493525
3,0,home,1.5933110000000001,0.587474375,1.203452875,1.3999673125
2,3,away,0.7934181875,1.130869375,0.87872,1.3481104375
0,1,away,0.83964225,1.169474625,1.7631283125,0.5656995625
2,3,away,0.841984375,1.1692586875,1.63607075,0.810702625
1,0,home,0.952604625,0.9221294375,0.7602059375,1.3078515
1,2,away,0.8326528125,1.289779,0.9756237333333333,1.0424860666666667
1,1,draw,0.860129,1.4026643333333333,1.5933110000000001,0.587474375
2,2,draw,1.1162999375,1.0786599375,0.841984375,1.1692586875
1,0,home,1.261075625,1.3493525,1.203452875,1.3999673125
1,0,home,0.87872,1.3481104375,0.83964225,1.169474625
1,1,draw,0.7602059375,1.3078515,0.7934181875,1.130869375
5,0,home,1.7631283125,0.5656995625,1.1113185625,1.3514786875
2,1,home,0.9756237333333333,1.0424860666666667,1.349825,0.840526375
2,0,home,1.63607075,0.810702625,1.153351125,1.194416625
2,2,draw,0.8326528125,1.289779,0.952604625,0.9221294375
1,2,away,1.1113185625,1.3514786875,0.87872,1.3481104375
3,1,home,1.349825,0.840526375,1.1162999375,1.0786599375
1,0,home,1.153351125,1.194416625,1.261075625,1.3493525
1,0,home,0.841984375,1.1692586875,0.7602059375,1.3078515
4,1,home,1.5933110000000001,0.587474375,1.63607075,0.810702625
1,1,draw,0.7934181875,1.130869375,0.8326528125,1.289779
0,0,draw,0.952604625,0.9221294375,1.7631283125,0.5656995625
4,0,home,0.83964225,1.169474625,0.9756237333333333,1.0424860666666667
1,1,draw,1.203452875,1.3999673125,0.860129,1.4026643333333333
0,1,away,1.1162999375,1.0786599375,0.860129,1.4026643333333333
0,2,away,1.261075625,1.3493525,1.5933110000000001,0.587474375
0,1,away,0.7934181875,1.130869375,0.952604625,0.9221294375
0,1,away,0.87872,1.3481104375,1.153351125,1.194416625
1,2,away,0.7602059375,1.3078515,1.349825,0.840526375
4,2,home,1.7631283125,0.5656995625,0.841984375,1.1692586875
1,1,draw,0.9756237333333333,1.0424860666666667,1.1113185625,1.3514786875
0,1,away,1.63607075,0.810702625,1.203452875,1.3999673125
4,1,home,0.8326528125,1.289779,0.83964225,1.169474625
0,1,away,1.153351125,1.194416625,0.7602059375,1.3078515
3,1,home,1.349825,0.840526375,0.87872,1.3481104375
1,0,home,0.841984375,1.1692586875,1.261075625,1.3493525
0,2,away,0.860129,1.4026643333333333,1.63607075,0.810702625
3,2,home,0.952604625,0.9221294375,0.9756237333333333,1.0424860666666667
2,1,home,0.83964225,1.169474625,0.7934181875,1.130869375
1,1,draw,1.1113185625,1.3514786875,0.8326528125,1.289779
0,1,away,1.5933110000000001,0.587474375,1.7631283125,0.5656995625
3,1,home,1.203452875,1.3999673125,1.1162999375,1.0786599375
1,1,draw,1.261075625,1.3493525,0.860129,1.4026643333333333
3,2,home,0.952604625,0.9221294375,0.83964225,1.169474625
0,1,away,0.7934181875,1.130869375,1.1113185625,1.3514786875
0,1,away,1.1162999375,1.0786599375,1.63607075,0.810702625
1,0,home,0.87872,1.3481104375,0.841984375,1.1692586875
1,0,home,0.8326528125,1.289779,1.349825,0.840526375
2,2,draw,0.9756237333333333,1.0424860666666667,1.153351125,1.194416625
1,1,draw,0.7602059375,1.3078515,1.5933110000000001,0.587474375
5,0,home,1.7631283125,0.5656995625,1.203452875,1.3999673125
0,0,draw,1.1113185625,1.3514786875,0.83964225,1.169474625
4,0,home,1.5933110000000001,0.587474375,0.7934181875,1.130869375
3,0,home,1.349825,0.840526375,0.952604625,0.9221294375
1,0,home,0.841984375,1.1692586875,0.9756237333333333,1.0424860666666667
1,5,away,0.860129,1.4026643333333333,1.7631283125,0.5656995625
0,0,draw,1.203452875,1.3999673125,0.7602059375,1.3078515
1,2,away,1.1162999375,1.0786599375,1.261075625,1.3493525
0,1,away,1.153351125,1.194416625,0.8326528125,1.289779
0,1,away,1.63607075,0.810702625,0.87872,1.3481104375
1,0,home,0.952604625,0.9221294375,1.1113185625,1.3514786875
1,2,away,1.261075625,1.3493525,1.63607075,0.810702625
1,2,away,0.87872,1.3481104375,1.203452875,1.3999673125
0,2,away,0.7934181875,1.130869375,1.153351125,1.194416625
1,2,away,0.83964225,1.169474625,1.349825,0.840526375
3,1,home,1.7631283125,0.5656995625,1.1162999375,1.0786599375
