home,away,won,home_attack,home_deffense,away_attack,away_deffense
4,2,home,1.371345111111111,0.9701458888888889,1.0927696111111111,1.0565747777777779
0,2,away,0.8026450555555555,1.2843504444444445,1.374517611111111,0.9033416111111111
1,2,away,0.8479366666666667,1.0745126111111112,1.265270388888889,0.9702775
1,2,away,1.0174087222222223,0.953028,1.0128973888888888,1.1074336666666666
3,2,home,1.4125414444444444,0.880658,1.2130454444444445,1.370930611111111
2,1,home,1.0067840000000001,1.0018203333333333,1.0056902222222222,1.2981445555555555
0,1,away,0.8721195,1.6015080555555556,1.2959842222222222,0.8080807222222222
1,0,home,0.9663713333333334,1.4103795555555556,0.9219102777777778,1.439989
2,5,away,0.8832434444444445,1.1976461666666667,1.6725376666666667,0.8901889444444444
3,0,home,1.1597055,1.0416490555555555,1.2147912777777778,1.1488553888888888
0,0,draw,1.0128973888888888,1.1074336666666666,1.0067840000000001,1.0018203333333333
0,0,draw,1.0927696111111111,1.0565747777777779,0.8721195,1.6015080555555556
3,0,home,1.265270388888889,0.9702775,0.9663713333333334,1.4103795555555556
1,0,home,1.2147912777777778,1.1488553888888888,0.8479366666666667,1.0745126111111112
0,0,draw,0.9219102777777778,1.439989,1.4125414444444444,0.880658
4,0,home,1.6725376666666667,0.8901889444444444,1.0174087222222223,0.953028
1,1,draw,1.374517611111111,0.9033416111111111,1.371345111111111,0.9701458888888889
1,1,draw,1.0056902222222222,1.2981445555555555,0.8832434444444445,1.1976461666666667
1,0,home,1.2959842222222222,0.8080807222222222,1.2130454444444445,1.370930611111111
0,0,draw,0.8026450555555555,1.2843504444444445,1.1597055,1.0416490555555555
1,2,away,1.0174087222222223,0.953028,1.0927696111111111,1.0565747777777779
3,1,home,1.0067840000000001,1.0018203333333333,1.265270388888889,0.9702775
1,2,away,1.2130454444444445,1.370930611111111,1.0128973888888888,1.1074336666666666
1,1,draw,1.1597055,1.0416490555555555,1.2959842222222222,0.8080807222222222
2,0,home,1.371345111111111,0.9701458888888889,1.0056902222222222,1.2981445555555555
2,2,draw,0.9663713333333334,1.4103795555555556,1.2147912777777778,1.1488553888888888
0,1,away,0.8832434444444445,1.1976461666666667,1.374517611111111,0.9033416111111111
4,0,home,0.8721195,1.6015080555555556,0.8026450555555555,1.2843504444444445
0,0,draw,1.4125414444444444,0.880658,1.6725376666666667,0.8901889444444444
