match_id,home,away,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox,home_scored_penalties,away_scored_penalties,home_total_penalties,away_total_penalties,home_shots_outsidebox,away_shots_outsidebox,home_xGol,away_xGol,home_xPoints,away_xPoints,home_Points,away_Points
878080,2,1,541,18,5,8,724,10,5,5,0,0,0,0,10,5,1.37606,0.80547,1.7945,0.9095,3,0
878081,1,2,536,6,3,5,548,17,9,12,0,0,0,0,1,5,0.630854,1.62755,0.63,2.1239999999999997,0,3
878082,2,0,530,18,4,7,797,5,1,2,0,0,0,0,11,3,1.3022740000000002,0.365842,2.1335,0.6054999999999999,3,0
878083,1,1,529,21,6,18,540,4,1,3,0,1,0,1,3,1,2.244882,1.145974,2.0875,0.756,1,1
878084,1,1,538,17,5,11,536,7,5,3,0,0,0,0,6,4,1.5537640000000001,0.5269360000000001,2.149,0.614,1,1
878085,2,0,546,14,6,9,798,3,0,1,0,0,0,0,5,2,1.27523,0.20474799999999999,2.2225,0.487,3,0
878086,2,2,547,16,7,12,728,12,4,7,2,0,2,0,4,5,3.083896,1.04035,2.4455,0.376,1,1
878087,0,0,543,9,5,4,531,10,0,6,0,0,0,0,5,4,0.68803,0.879256,1.1644999999999999,1.5005,1,1
878088,2,0,548,9,2,5,727,11,3,4,0,0,0,0,4,7,0.761816,0.7753380000000001,1.323,1.315,3,0
878089,0,2,720,14,4,5,541,19,7,15,0,1,0,1,9,4,0.980086,2.686216,0.469,2.344,0,3
878090,2,1,533,14,8,9,532,13,4,9,0,0,0,0,5,4,1.27523,1.231576,1.401,1.2959999999999998,3,0
878091,1,1,724,12,6,9,723,19,10,11,0,0,0,0,3,8,1.1879220000000001,1.641072,1.0815000000000001,1.674,1,1
878092,0,0,531,17,3,6,727,3,1,1,0,0,0,0,11,2,1.184834,0.20474799999999999,2.216,0.5075000000000001,1,1
878093,0,1,530,20,5,15,529,10,2,7,0,0,0,0,5,3,1.97987,0.9530420000000001,2.0615,0.7185,0,3
878094,1,0,798,13,4,10,720,9,1,5,0,0,0,0,3,4,1.3053620000000001,0.761816,1.789,0.988,3,0
878095,2,2,540,12,6,7,547,12,5,8,0,0,0,0,5,4,1.04035,1.114136,1.292,1.3359999999999999,1,1
878096,0,2,723,6,1,5,548,9,6,8,0,0,0,0,1,1,0.630854,0.983174,1.0445,1.611,0,3
